,n,train_pearson,val_pearson,train_spearman,val_spearman
full_average_branching_factor,19,-0.9682904883748771,-0.9705122043048582,-0.3072872123735265,-0.4363478415704077
full_colless_index,19,-0.945002768342594,-0.9194148998689893,0.23617217179565322,0.22124679290893912
full_sackin_index,19,-0.8942126842887924,-0.8598657249671251,0.6242320228502211,0.5548729092001964
full_average_sackin_index,19,0.6249368891799167,0.6545316926526098,0.7840213732844549,0.7251978212015225
full_total_volume,19,,,,
full_missing_colless_frac,19,-0.9164672451035991,-0.9217287139862088,-0.14749786193929273,-0.2642670026412328
mnist_average_branching_factor,19,-0.9682904883748771,-0.9705122043048582,-0.3072872123735265,-0.4363478415704077
mnist_colless_index,19,-0.945002768342594,-0.9194148998689893,0.23617217179565322,0.22124679290893912
mnist_sackin_index,19,-0.8942126842887924,-0.8598657249671251,0.6242320228502211,0.5548729092001964
mnist_average_sackin_index,19,0.6249368891799167,0.6545316926526098,0.7840213732844549,0.7251978212015225
mnist_total_volume,19,,,,
mnist_missing_colless_frac,19,-0.9164672451035991,-0.9217287139862088,-0.14749786193929273,-0.2642670026412328
resnet_average_branching_factor,19,-0.9682904883748771,-0.9705122043048582,-0.3072872123735265,-0.4363478415704077
resnet_colless_index,19,-0.945002768342594,-0.9194148998689893,0.23617217179565322,0.22124679290893912
resnet_sackin_index,19,-0.8942126842887924,-0.8598657249671251,0.6242320228502211,0.5548729092001964
resnet_average_sackin_index,19,0.6249368891799167,0.6545316926526098,0.7840213732844549,0.7251978212015225
resnet_total_volume,19,,,,
resnet_missing_colless_frac,19,-0.9164672451035991,-0.9217287139862088,-0.14749786193929273,-0.2642670026412328
mnist_resnet_average_branching_factor,19,-0.9682904883748771,-0.9705122043048582,-0.3072872123735265,-0.4363478415704077
mnist_resnet_colless_index,19,-0.945002768342594,-0.9194148998689893,0.23617217179565322,0.22124679290893912
mnist_resnet_sackin_index,19,-0.8942126842887924,-0.8598657249671251,0.6242320228502211,0.5548729092001964
mnist_resnet_average_sackin_index,19,0.6249368891799167,0.6545316926526098,0.7840213732844549,0.7251978212015225
mnist_resnet_total_volume,19,,,,
mnist_resnet_missing_colless_frac,19,-0.9164672451035991,-0.9217287139862088,-0.14749786193929273,-0.2642670026412328
