,n,train_pearson,val_pearson,train_spearman,val_spearman
full_average_branching_factor,57,-0.9285065383403951,-0.9379570515209812,-0.3644476257659905,-0.41910746216612976
full_colless_index,57,-0.23730249744804388,-0.22982214609087953,0.12724525770567605,0.130947646521002
full_sackin_index,57,-0.2459884976110415,-0.23483121567468088,0.1784941134125563,0.1617359324589757
full_average_sackin_index,57,0.005773730627782597,0.006022184544877956,0.11341001529051066,0.0950929337831086
full_total_volume,57,-8.658837463112262e-18,-2.3940015025369848e-17,0.0,0.0
full_missing_colless_frac,57,-0.7855429720310079,-0.8155082845441279,-0.2711556590046121,-0.33399985593525344
mnist_average_branching_factor,57,-0.9285065383403951,-0.9379570515209812,-0.3644476257659905,-0.41910746216612976
mnist_colless_index,57,-0.23730249744804388,-0.22982214609087953,0.12724525770567605,0.130947646521002
mnist_sackin_index,57,-0.2459884976110415,-0.23483121567468088,0.1784941134125563,0.1617359324589757
mnist_average_sackin_index,57,0.005773730627782597,0.006022184544877956,0.11341001529051066,0.0950929337831086
mnist_total_volume,57,-8.658837463112262e-18,-2.3940015025369848e-17,0.0,0.0
mnist_missing_colless_frac,57,-0.7855429720310079,-0.8155082845441279,-0.2711556590046121,-0.33399985593525344
resnet_average_branching_factor,57,-0.9285065383403951,-0.9379570515209812,-0.3644476257659905,-0.41910746216612976
resnet_colless_index,57,-0.23730249744804388,-0.22982214609087953,0.12724525770567605,0.130947646521002
resnet_sackin_index,57,-0.2459884976110415,-0.23483121567468088,0.1784941134125563,0.1617359324589757
resnet_average_sackin_index,57,0.005773730627782597,0.006022184544877956,0.11341001529051066,0.0950929337831086
resnet_total_volume,57,-8.658837463112262e-18,-2.3940015025369848e-17,0.0,0.0
resnet_missing_colless_frac,57,-0.7855429720310079,-0.8155082845441279,-0.2711556590046121,-0.33399985593525344
mnist_resnet_average_branching_factor,57,-0.9285065383403951,-0.9379570515209812,-0.3644476257659905,-0.41910746216612976
mnist_resnet_colless_index,57,-0.23730249744804388,-0.22982214609087953,0.12724525770567605,0.130947646521002
mnist_resnet_sackin_index,57,-0.2459884976110415,-0.23483121567468088,0.1784941134125563,0.1617359324589757
mnist_resnet_average_sackin_index,57,0.005773730627782597,0.006022184544877956,0.11341001529051066,0.0950929337831086
mnist_resnet_total_volume,57,-8.658837463112262e-18,-2.3940015025369848e-17,0.0,0.0
mnist_resnet_missing_colless_frac,57,-0.7855429720310079,-0.8155082845441279,-0.2711556590046121,-0.33399985593525344
