dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,val,resnet,20,40,a4,1e-06,1e-06,300,2.0340136054421767,56225.0,401.60714285714283,140,7,0.047619047619047616,1167249.0,7629.078431372549,153,10000,0.9912666666666666,0.9746
mnist,val,resnet,20,104,a5,1e-06,1e-06,337,2.074074074074074,134204.0,906.7837837837837,148,14,0.08641975308641975,1443595.0,8249.114285714286,175,10000,0.9994,0.9785
mnist,train,resnet,20,48,a5,1e-06,1e-06,1826,2.088100686498856,2733519.0,3416.89875,800,74,0.08466819221967964,46980925.0,49349.711134453784,952,60000,0.9947,0.9774
mnist,train,resnet,20,32,a5,1e-06,1e-06,1621,2.0903225806451613,1601469.0,2261.9618644067796,708,67,0.08645161290322581,40054133.0,47345.31087470449,846,60000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,128,a5,1e-06,1e-06,2072,2.0961538461538463,5404599.0,6025.19397993311,897,91,0.09210526315789473,62401016.0,57565.512915129155,1084,70000,0.9996666666666667,0.9793
mnist,trainUval,resnet,20,128,a4,1e-06,1e-06,1933,2.0931744312026,4221377.0,5013.51187648456,842,81,0.08775731310942579,56080420.0,55525.16831683168,1010,70000,0.9996666666666667,0.9793
mnist,val,resnet,20,120,a2,1e-06,1e-06,245,2.033333333333333,24501.0,214.92105263157896,114,6,0.05,654753.0,5238.024,125,10000,0.9996833333333334,0.9784
mnist,val,resnet,20,56,a5,1e-06,1e-06,357,2.0578034682080926,140030.0,864.3827160493827,162,11,0.06358381502890173,1498778.0,8145.532608695652,184,10000,0.9957166666666667,0.976
mnist,train,resnet,20,64,a4,1e-06,1e-06,1748,2.087216248506571,1352446.0,1756.4233766233767,770,67,0.08004778972520908,40679929.0,44654.14818880351,911,60000,0.9967,0.9764
mnist,train,resnet,20,144,a3,1e-06,1e-06,1568,2.0810092961487383,2351792.0,3393.6392496392496,693,60,0.0796812749003984,37953332.0,46568.50552147239,815,60000,0.9997,0.9789
mnist,trainUval,resnet,20,120,a3,1e-06,1e-06,1721,2.074788902291918,2131474.0,2775.3567708333335,768,61,0.0735826296743064,44107099.0,49447.42040358744,892,70000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,0,a1,1e-06,1e-06,363,2.0451977401129944,486940.0,2915.808383233533,167,10,0.05649717514124294,9991268.0,53716.49462365591,186,70000,0.71875,0.8881
mnist,val,resnet,20,32,a4,1e-06,1e-06,279,2.0441176470588234,58584.0,457.6875,128,8,0.058823529411764705,1039880.0,7271.888111888112,143,10000,0.9854666666666667,0.9744
mnist,val,resnet,20,112,a4,1e-06,1e-06,368,2.097142857142857,133856.0,852.5859872611464,157,18,0.10285714285714286,1572689.0,8148.647668393783,193,10000,0.9996833333333334,0.9791
mnist,train,resnet,20,48,a2,1e-06,1e-06,1317,2.0757097791798107,255224.0,435.5358361774744,586,48,0.07570977917981073,20159170.0,29515.62225475842,683,60000,0.9947,0.9774
mnist,train,resnet,20,112,a3,1e-06,1e-06,1535,2.072972972972973,1760354.0,2566.1137026239066,686,54,0.07297297297297298,34667121.0,43606.441509433964,795,60000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,104,a2,1e-06,1e-06,1420,2.086764705882353,373053.0,593.0890302066773,629,51,0.075,26350618.0,35608.943243243244,740,70000,0.9994,0.9785
mnist,trainUval,resnet,20,88,a4,1e-06,1e-06,2103,2.0853174603174605,2858281.0,3090.0335135135133,925,83,0.08234126984126984,58680120.0,53589.150684931505,1095,70000,0.9991,0.9773
mnist,val,resnet,20,72,a3,1e-06,1e-06,307,2.013157894736842,56933.0,384.68243243243245,148,4,0.02631578947368421,1125428.0,7260.825806451613,155,10000,0.9960833333333333,0.9764
mnist,val,resnet,20,24,a3,1e-06,1e-06,252,2.024193548387097,35925.0,301.890756302521,119,5,0.04032258064516129,889231.0,6947.1171875,128,10000,0.9832,0.9713
mnist,train,resnet,20,144,a5,1e-06,1e-06,1742,2.092548076923077,3534750.0,4663.2585751978895,758,74,0.0889423076923077,45172221.0,49639.8032967033,910,60000,0.9997,0.9789
mnist,train,resnet,20,112,a5,1e-06,1e-06,1818,2.0933179723502304,3780804.0,4779.777496839443,791,77,0.08870967741935484,46674167.0,49130.70210526316,950,60000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,32,a2,1e-06,1e-06,1311,2.096,313114.0,552.2292768959436,567,58,0.0928,22616416.0,32968.53644314869,686,70000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,120,a5,1e-06,1e-06,1949,2.0745473908413206,5099143.0,5847.641055045871,872,67,0.07135250266240682,57588674.0,57018.48910891089,1010,70000,0.9996833333333334,0.9784
mnist,val,resnet,20,56,a2,1e-06,1e-06,271,2.0454545454545454,24637.0,198.68548387096774,124,8,0.06060606060606061,762157.0,5483.143884892086,139,10000,0.9957166666666667,0.976
mnist,val,resnet,20,80,a2,1e-06,1e-06,267,2.046153846153846,17733.0,145.35245901639345,122,8,0.06153846153846154,694947.0,5072.605839416058,137,10000,0.9974833333333334,0.9774
mnist,train,resnet,20,40,a1,1e-06,1e-06,484,2.0553191489361704,168017.0,763.7136363636364,220,15,0.06382978723404255,3477024.0,13963.951807228916,249,60000,0.9912666666666666,0.9746
mnist,train,resnet,20,88,a1,1e-06,1e-06,417,2.0392156862745097,144595.0,745.3350515463917,194,10,0.049019607843137254,2523906.0,11849.323943661971,213,60000,0.9991,0.9773
mnist,trainUval,resnet,20,96,a3,1e-06,1e-06,1929,2.0731182795698926,2337991.0,2706.0081018518517,864,66,0.07096774193548387,50715336.0,50766.1021021021,999,70000,0.9994,0.9782
mnist,trainUval,resnet,20,72,a2,1e-06,1e-06,1487,2.0754189944134076,423346.0,639.4954682779456,662,54,0.07541899441340782,30186464.0,39152.35278858625,771,70000,0.9960833333333333,0.9764
mnist,val,resnet,20,112,a2,1e-06,1e-06,301,2.0547945205479454,20397.0,148.8832116788321,137,9,0.06164383561643835,882555.0,5693.903225806452,155,10000,0.9996833333333334,0.9791
mnist,val,resnet,20,104,a1,1e-06,1e-06,137,2.029850746268657,37156.0,580.5625,64,3,0.04477611940298507,131577.0,1879.6714285714286,70,10000,0.9994,0.9785
mnist,train,resnet,20,8,a2,1e-06,1e-06,996,2.077244258872651,308557.0,696.5169300225733,443,36,0.07515657620041753,15751140.0,30466.42166344294,517,60000,0.9588166666666667,0.9547
mnist,train,resnet,20,112,a1,1e-06,1e-06,389,2.052910052910053,226388.0,1271.8426966292134,178,11,0.0582010582010582,2199658.0,10998.29,200,60000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,16,a1,1e-06,1e-06,549,2.0836501901140685,204262.0,851.0916666666667,240,23,0.08745247148288973,5260624.0,18393.79020979021,286,70000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,96,a1,1e-06,1e-06,474,2.0476190476190474,248159.0,1133.146118721461,219,12,0.05194805194805195,3336586.0,13730.80658436214,243,70000,0.9994,0.9782
mnist,val,resnet,20,104,a3,1e-06,1e-06,338,2.0548780487804876,71327.0,463.1623376623377,154,10,0.06097560975609756,1261817.0,7251.8218390804595,174,10000,0.9994,0.9785
mnist,val,resnet,20,88,a5,1e-06,1e-06,362,2.0511363636363638,138277.0,838.0424242424242,165,11,0.0625,1540442.0,8281.946236559139,186,10000,0.9991,0.9773
