,n,train_pearson,val_pearson,train_spearman,val_spearman
full_average_branching_factor,57,-0.7569883053274332,-0.7492500991976759,-0.04886258102436686,-0.06313649552101641
full_colless_index,57,-0.10764169207850267,-0.11940018690552442,-0.1465366520592165,-0.1477058274745826
full_sackin_index,57,-0.10742820016061053,-0.09680390903375014,0.17108933578190438,0.15374656712064072
full_average_sackin_index,57,0.001334534238489493,0.005496318094180831,0.1243223191672608,0.11097423317516462
full_total_volume,57,-8.658837463112262e-18,-2.3940015025369848e-17,0.0,0.0
full_missing_colless_frac,57,-0.6614116636951419,-0.6593298296589432,-0.037075006972167354,-0.0433597322013521
mnist_average_branching_factor,57,-0.7569883053274332,-0.7492500991976759,-0.04886258102436686,-0.06313649552101641
mnist_colless_index,57,-0.10764169207850267,-0.11940018690552442,-0.1465366520592165,-0.1477058274745826
mnist_sackin_index,57,-0.10742820016061053,-0.09680390903375014,0.17108933578190438,0.15374656712064072
mnist_average_sackin_index,57,0.001334534238489493,0.005496318094180831,0.1243223191672608,0.11097423317516462
mnist_total_volume,57,-8.658837463112262e-18,-2.3940015025369848e-17,0.0,0.0
mnist_missing_colless_frac,57,-0.6614116636951419,-0.6593298296589432,-0.037075006972167354,-0.0433597322013521
resnet_average_branching_factor,57,-0.7569883053274332,-0.7492500991976759,-0.04886258102436686,-0.06313649552101641
resnet_colless_index,57,-0.10764169207850267,-0.11940018690552442,-0.1465366520592165,-0.1477058274745826
resnet_sackin_index,57,-0.10742820016061053,-0.09680390903375014,0.17108933578190438,0.15374656712064072
resnet_average_sackin_index,57,0.001334534238489493,0.005496318094180831,0.1243223191672608,0.11097423317516462
resnet_total_volume,57,-8.658837463112262e-18,-2.3940015025369848e-17,0.0,0.0
resnet_missing_colless_frac,57,-0.6614116636951419,-0.6593298296589432,-0.037075006972167354,-0.0433597322013521
mnist_resnet_average_branching_factor,57,-0.7569883053274332,-0.7492500991976759,-0.04886258102436686,-0.06313649552101641
mnist_resnet_colless_index,57,-0.10764169207850267,-0.11940018690552442,-0.1465366520592165,-0.1477058274745826
mnist_resnet_sackin_index,57,-0.10742820016061053,-0.09680390903375014,0.17108933578190438,0.15374656712064072
mnist_resnet_average_sackin_index,57,0.001334534238489493,0.005496318094180831,0.1243223191672608,0.11097423317516462
mnist_resnet_total_volume,57,-8.658837463112262e-18,-2.3940015025369848e-17,0.0,0.0
mnist_resnet_missing_colless_frac,57,-0.6614116636951419,-0.6593298296589432,-0.037075006972167354,-0.0433597322013521
