,n,train_pearson,val_pearson,train_spearman,val_spearman
full_average_branching_factor,19,-0.9351694375029137,-0.9222471635284464,0.14749786193929273,0.10008783488737723
full_colless_index,19,-0.5853762377014797,-0.6507198573902903,-0.8902549524193025,-0.893766806275
full_sackin_index,19,-0.705158947458362,-0.6374257185466986,0.6330116574894645,0.5425814207052554
full_average_sackin_index,19,0.0414452802123838,0.13669980608240598,0.8753295735325883,0.8463567792230845
full_total_volume,19,,,,
full_missing_colless_frac,19,-0.7936763372427932,-0.7860540132641604,0.20368752363045187,0.16417916775385558
mnist_average_branching_factor,19,-0.9351694375029137,-0.9222471635284464,0.14749786193929273,0.10008783488737723
mnist_colless_index,19,-0.5853762377014797,-0.6507198573902903,-0.8902549524193025,-0.893766806275
mnist_sackin_index,19,-0.705158947458362,-0.6374257185466986,0.6330116574894645,0.5425814207052554
mnist_average_sackin_index,19,0.0414452802123838,0.13669980608240598,0.8753295735325883,0.8463567792230845
mnist_total_volume,19,,,,
mnist_missing_colless_frac,19,-0.7936763372427932,-0.7860540132641604,0.20368752363045187,0.16417916775385558
resnet_average_branching_factor,19,-0.9351694375029137,-0.9222471635284464,0.14749786193929273,0.10008783488737723
resnet_colless_index,19,-0.5853762377014797,-0.6507198573902903,-0.8902549524193025,-0.893766806275
resnet_sackin_index,19,-0.705158947458362,-0.6374257185466986,0.6330116574894645,0.5425814207052554
resnet_average_sackin_index,19,0.0414452802123838,0.13669980608240598,0.8753295735325883,0.8463567792230845
resnet_total_volume,19,,,,
resnet_missing_colless_frac,19,-0.7936763372427932,-0.7860540132641604,0.20368752363045187,0.16417916775385558
mnist_resnet_average_branching_factor,19,-0.9351694375029137,-0.9222471635284464,0.14749786193929273,0.10008783488737723
mnist_resnet_colless_index,19,-0.5853762377014797,-0.6507198573902903,-0.8902549524193025,-0.893766806275
mnist_resnet_sackin_index,19,-0.705158947458362,-0.6374257185466986,0.6330116574894645,0.5425814207052554
mnist_resnet_average_sackin_index,19,0.0414452802123838,0.13669980608240598,0.8753295735325883,0.8463567792230845
mnist_resnet_total_volume,19,,,,
mnist_resnet_missing_colless_frac,19,-0.7936763372427932,-0.7860540132641604,0.20368752363045187,0.16417916775385558
