dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,val,resnet_c,20,40,a4,1e-06,1e-06,290,1.0,0.0,,0,289,1.0,7829.0,7829.0,1,10000,0.9910833333333333,0.9751
mnist,val,resnet_c,20,104,a5,1e-06,1e-06,388,1.0,0.0,,0,387,1.0,8569.0,8569.0,1,10000,0.9995666666666667,0.9787
mnist,train,resnet_c,20,48,a5,1e-06,1e-06,1904,1.0,0.0,,0,1903,1.0,52335.0,52335.0,1,60000,0.9941166666666666,0.9759
mnist,train,resnet_c,20,32,a5,1e-06,1e-06,1730,1.0,0.0,,0,1729,1.0,47908.0,47908.0,1,60000,0.9856166666666667,0.974
mnist,trainUval,resnet_c,20,128,a5,1e-06,1e-06,2351,1.0,0.0,,0,2350,1.0,60060.0,60060.0,1,70000,0.9996666666666667,0.9804
mnist,trainUval,resnet_c,20,128,a4,1e-06,1e-06,2221,1.0,0.0,,0,2220,1.0,57489.0,57489.0,1,70000,0.9996666666666667,0.9804
mnist,val,resnet_a,20,80,a5,1e-06,1e-06,396,1.0,0.0,,0,395,1.0,7926.0,7926.0,1,10000,0.9982333333333333,0.979
mnist,val,resnet_a,20,96,a2,1e-06,1e-06,294,1.0,0.0,,0,293,1.0,5515.0,5515.0,1,10000,0.99905,0.9783
mnist,train,resnet_a,20,48,a3,1e-06,1e-06,1739,1.0,0.0,,0,1738,1.0,39800.0,39800.0,1,60000,0.99415,0.9771
mnist,train,resnet_a,20,72,a5,1e-06,1e-06,1927,1.0,0.0,,0,1926,1.0,51405.0,51405.0,1,60000,0.99605,0.9787
mnist,trainUval,resnet_a,20,8,a5,1e-06,1e-06,1557,1.0,0.0,,0,1556,1.0,51484.0,51484.0,1,70000,0.9588833333333333,0.957
mnist,val,resnet_b,20,32,a4,1e-06,1e-06,302,1.0,0.0,,0,301,1.0,7621.0,7621.0,1,10000,0.9854833333333334,0.9749
mnist,val,resnet_b,20,112,a4,1e-06,1e-06,347,1.0,0.0,,0,346,1.0,8786.0,8786.0,1,10000,0.9996333333333334,0.9799
mnist,train,resnet_b,20,48,a2,1e-06,1e-06,1457,1.0,0.0,,0,1456,1.0,33893.0,33893.0,1,60000,0.9941333333333333,0.9781
mnist,train,resnet_b,20,112,a3,1e-06,1e-06,1902,1.0,0.0,,0,1901,1.0,47311.0,47311.0,1,60000,0.9996333333333334,0.9799
mnist,trainUval,resnet_b,20,104,a2,1e-06,1e-06,1750,1.0,0.0,,0,1749,1.0,42155.0,42155.0,1,70000,0.9994833333333333,0.9788
mnist,trainUval,resnet_b,20,88,a4,1e-06,1e-06,2182,1.0,0.0,,0,2181,1.0,48881.0,48881.0,1,70000,0.9987333333333334,0.9792
mnist,val,resnet_c,20,120,a2,1e-06,1e-06,285,1.0,0.0,,0,284,1.0,6037.0,6037.0,1,10000,0.9995,0.9804
mnist,val,resnet_c,20,56,a5,1e-06,1e-06,358,1.0,0.0,,0,357,1.0,8927.0,8927.0,1,10000,0.9954333333333333,0.9784
mnist,train,resnet_c,20,64,a4,1e-06,1e-06,1714,1.0,0.0,,0,1713,1.0,49308.0,49308.0,1,60000,0.9961833333333333,0.9772
mnist,train,resnet_c,20,144,a3,1e-06,1e-06,1891,1.0,0.0,,0,1890,1.0,43072.0,43072.0,1,60000,0.9996333333333334,0.9799
mnist,trainUval,resnet_c,20,120,a3,1e-06,1e-06,2122,1.0,0.0,,0,2121,1.0,52975.0,52975.0,1,70000,0.9995,0.9804
mnist,trainUval,resnet_c,20,0,a1,1e-06,1e-06,470,1.0,0.0,,0,469,1.0,52723.0,52723.0,1,70000,0.7126833333333333,0.8864
mnist,val,resnet_a,20,8,a3,1e-06,1e-06,203,1.0,0.0,,0,202,1.0,6487.0,6487.0,1,10000,0.9588833333333333,0.957
mnist,val,resnet_a,20,16,a5,1e-06,1e-06,280,1.0,0.0,,0,279,1.0,8051.0,8051.0,1,10000,0.976,0.9675
mnist,train,resnet_a,20,120,a4,1e-06,1e-06,1998,1.0,0.0,,0,1997,1.0,42759.0,42759.0,1,60000,0.9996166666666667,0.9801
mnist,train,resnet_a,20,120,a1,1e-06,1e-06,640,1.0,0.0,,0,639,1.0,11437.0,11437.0,1,60000,0.9996166666666667,0.9801
mnist,trainUval,resnet_a,20,128,a3,1e-06,1e-06,2110,1.0,0.0,,0,2109,1.0,52771.0,52771.0,1,70000,0.99965,0.981
mnist,val,resnet_b,20,72,a3,1e-06,1e-06,332,1.0,0.0,,0,331,1.0,7072.0,7072.0,1,10000,0.9959,0.9782
mnist,val,resnet_b,20,24,a3,1e-06,1e-06,273,1.0,0.0,,0,272,1.0,5961.0,5961.0,1,10000,0.9833666666666666,0.9741
mnist,train,resnet_b,20,144,a5,1e-06,1e-06,2150,1.0,0.0,,0,2149,1.0,52993.0,52993.0,1,60000,0.9996666666666667,0.9813
mnist,train,resnet_b,20,112,a5,1e-06,1e-06,2134,1.0,0.0,,0,2133,1.0,53976.0,53976.0,1,60000,0.9996333333333334,0.9799
mnist,trainUval,resnet_b,20,32,a2,1e-06,1e-06,1406,1.0,0.0,,0,1405,1.0,30503.0,30503.0,1,70000,0.9854833333333334,0.9749
mnist,trainUval,resnet_b,20,120,a5,1e-06,1e-06,2351,1.0,0.0,,0,2350,1.0,55481.0,55481.0,1,70000,0.9997333333333334,0.9797
mnist,val,resnet_c,20,32,a4,1e-06,1e-06,301,1.0,0.0,,0,300,1.0,7660.0,7660.0,1,10000,0.9856166666666667,0.974
mnist,val,resnet_c,20,112,a4,1e-06,1e-06,372,1.0,0.0,,0,371,1.0,8188.0,8188.0,1,10000,0.9995333333333334,0.9805
mnist,train,resnet_c,20,48,a2,1e-06,1e-06,1406,1.0,0.0,,0,1405,1.0,30750.0,30750.0,1,60000,0.9941166666666666,0.9759
mnist,train,resnet_c,20,112,a3,1e-06,1e-06,1861,1.0,0.0,,0,1860,1.0,44870.0,44870.0,1,60000,0.9995333333333334,0.9805
mnist,trainUval,resnet_c,20,104,a2,1e-06,1e-06,1740,1.0,0.0,,0,1739,1.0,40864.0,40864.0,1,70000,0.9995666666666667,0.9787
mnist,trainUval,resnet_c,20,88,a4,1e-06,1e-06,2207,1.0,0.0,,0,2206,1.0,50721.0,50721.0,1,70000,0.9987333333333334,0.979
mnist,val,resnet_a,20,0,a4,1e-06,1e-06,221,1.0,0.0,,0,220,1.0,6983.0,6983.0,1,10000,0.7192666666666667,0.883
mnist,val,resnet_a,20,56,a3,1e-06,1e-06,322,1.0,0.0,,0,321,1.0,7183.0,7183.0,1,10000,0.9953333333333333,0.9775
mnist,train,resnet_a,20,16,a4,1e-06,1e-06,1573,1.0,0.0,,0,1572,1.0,45835.0,45835.0,1,60000,0.976,0.9675
mnist,train,resnet_a,20,88,a2,1e-06,1e-06,1469,1.0,0.0,,0,1468,1.0,35461.0,35461.0,1,60000,0.9986333333333334,0.9787
mnist,trainUval,resnet_a,20,136,a3,1e-06,1e-06,2120,1.0,0.0,,0,2119,1.0,57536.0,57536.0,1,70000,0.9996333333333334,0.9786
mnist,val,resnet_b,20,56,a2,1e-06,1e-06,286,1.0,0.0,,0,285,1.0,5101.0,5101.0,1,10000,0.9956833333333334,0.9795
mnist,val,resnet_b,20,80,a2,1e-06,1e-06,258,1.0,0.0,,0,257,1.0,5242.0,5242.0,1,10000,0.9975833333333334,0.9787
mnist,train,resnet_b,20,40,a1,1e-06,1e-06,570,1.0,0.0,,0,569,1.0,12474.0,12474.0,1,60000,0.9911833333333333,0.9766
mnist,train,resnet_b,20,88,a1,1e-06,1e-06,578,1.0,0.0,,0,577,1.0,11358.0,11358.0,1,60000,0.9987333333333334,0.9792
mnist,trainUval,resnet_b,20,96,a3,1e-06,1e-06,2097,1.0,0.0,,0,2096,1.0,50532.0,50532.0,1,70000,0.9990833333333333,0.9804
mnist,trainUval,resnet_b,20,72,a2,1e-06,1e-06,1646,1.0,0.0,,0,1645,1.0,41103.0,41103.0,1,70000,0.9959,0.9782
mnist,val,resnet_c,20,72,a3,1e-06,1e-06,352,1.0,0.0,,0,351,1.0,6844.0,6844.0,1,10000,0.99615,0.9776
mnist,val,resnet_c,20,24,a3,1e-06,1e-06,291,1.0,0.0,,0,290,1.0,5805.0,5805.0,1,10000,0.9832333333333333,0.9716
mnist,train,resnet_c,20,144,a5,1e-06,1e-06,2138,1.0,0.0,,0,2137,1.0,54206.0,54206.0,1,60000,0.9996333333333334,0.9799
mnist,train,resnet_c,20,112,a5,1e-06,1e-06,2098,1.0,0.0,,0,2097,1.0,52855.0,52855.0,1,60000,0.9995333333333334,0.9805
mnist,trainUval,resnet_c,20,32,a2,1e-06,1e-06,1384,1.0,0.0,,0,1383,1.0,32280.0,32280.0,1,70000,0.9856166666666667,0.974
mnist,trainUval,resnet_c,20,120,a5,1e-06,1e-06,2381,1.0,0.0,,0,2380,1.0,62887.0,62887.0,1,70000,0.9995,0.9804
mnist,val,resnet_a,20,144,a2,1e-06,1e-06,301,1.0,0.0,,0,300,1.0,5621.0,5621.0,1,10000,0.9997666666666667,0.9804
mnist,val,resnet_a,20,88,a3,1e-06,1e-06,355,1.0,0.0,,0,354,1.0,6990.0,6990.0,1,10000,0.9986333333333334,0.9787
mnist,train,resnet_a,20,0,a2,1e-06,1e-06,651,1.0,0.0,,0,650,1.0,34877.0,34877.0,1,60000,0.7192666666666667,0.883
mnist,train,resnet_a,20,56,a1,1e-06,1e-06,605,1.0,0.0,,0,604,1.0,12087.0,12087.0,1,60000,0.9953333333333333,0.9775
mnist,trainUval,resnet_a,20,72,a1,1e-06,1e-06,667,1.0,0.0,,0,666,1.0,15314.0,15314.0,1,70000,0.99605,0.9787
mnist,val,resnet_b,20,112,a2,1e-06,1e-06,278,1.0,0.0,,0,277,1.0,5633.0,5633.0,1,10000,0.9996333333333334,0.9799
mnist,val,resnet_b,20,104,a1,1e-06,1e-06,167,1.0,0.0,,0,166,1.0,1891.0,1891.0,1,10000,0.9994833333333333,0.9788
mnist,train,resnet_b,20,8,a2,1e-06,1e-06,948,1.0,0.0,,0,947,1.0,29225.0,29225.0,1,60000,0.9579166666666666,0.9562
mnist,train,resnet_b,20,112,a1,1e-06,1e-06,564,1.0,0.0,,0,563,1.0,10938.0,10938.0,1,60000,0.9996333333333334,0.9799
mnist,trainUval,resnet_b,20,16,a1,1e-06,1e-06,624,1.0,0.0,,0,623,1.0,19291.0,19291.0,1,70000,0.9763333333333334,0.9694
mnist,trainUval,resnet_b,20,96,a1,1e-06,1e-06,679,1.0,0.0,,0,678,1.0,12435.0,12435.0,1,70000,0.9990833333333333,0.9804
mnist,val,resnet_c,20,56,a2,1e-06,1e-06,281,1.0,0.0,,0,280,1.0,5879.0,5879.0,1,10000,0.9954333333333333,0.9784
mnist,val,resnet_c,20,80,a2,1e-06,1e-06,249,1.0,0.0,,0,248,1.0,5628.0,5628.0,1,10000,0.9979166666666667,0.9786
mnist,train,resnet_c,20,40,a1,1e-06,1e-06,568,1.0,0.0,,0,567,1.0,13792.0,13792.0,1,60000,0.9910833333333333,0.9751
mnist,train,resnet_c,20,88,a1,1e-06,1e-06,562,1.0,0.0,,0,561,1.0,9870.0,9870.0,1,60000,0.9987333333333334,0.979
mnist,trainUval,resnet_c,20,96,a3,1e-06,1e-06,1999,1.0,0.0,,0,1998,1.0,57471.0,57471.0,1,70000,0.999,0.9792
mnist,trainUval,resnet_c,20,72,a2,1e-06,1e-06,1519,1.0,0.0,,0,1518,1.0,35193.0,35193.0,1,70000,0.99615,0.9776
mnist,val,resnet_a,20,136,a1,1e-06,1e-06,181,1.0,0.0,,0,180,1.0,1861.0,1861.0,1,10000,0.9996333333333334,0.9786
mnist,val,resnet_a,20,40,a3,1e-06,1e-06,285,1.0,0.0,,0,284,1.0,6500.0,6500.0,1,10000,0.9913333333333333,0.9765
mnist,train,resnet_a,20,96,a5,1e-06,1e-06,2096,1.0,0.0,,0,2095,1.0,47476.0,47476.0,1,60000,0.99905,0.9783
mnist,train,resnet_a,20,64,a1,1e-06,1e-06,616,1.0,0.0,,0,615,1.0,12772.0,12772.0,1,60000,0.9966666666666667,0.9767
mnist,trainUval,resnet_a,20,0,a5,1e-06,1e-06,1362,1.0,0.0,,0,1361,1.0,58537.0,58537.0,1,70000,0.7192666666666667,0.883
mnist,val,resnet_b,20,104,a3,1e-06,1e-06,342,1.0,0.0,,0,341,1.0,7068.0,7068.0,1,10000,0.9994833333333333,0.9788
mnist,val,resnet_b,20,88,a5,1e-06,1e-06,406,1.0,0.0,,0,405,1.0,8984.0,8984.0,1,10000,0.9987333333333334,0.9792
mnist,train,resnet_b,20,144,a4,1e-06,1e-06,2009,1.0,0.0,,0,2008,1.0,47959.0,47959.0,1,60000,0.9996666666666667,0.9813
mnist,train,resnet_b,20,48,a1,1e-06,1e-06,613,1.0,0.0,,0,612,1.0,11596.0,11596.0,1,60000,0.9941333333333333,0.9781
mnist,trainUval,resnet_b,20,128,a2,1e-06,1e-06,1756,1.0,0.0,,0,1755,1.0,38806.0,38806.0,1,70000,0.9998,0.9783
mnist,trainUval,resnet_b,20,128,a1,1e-06,1e-06,646,1.0,0.0,,0,645,1.0,12351.0,12351.0,1,70000,0.9998,0.9783
mnist,val,resnet_c,20,112,a2,1e-06,1e-06,288,1.0,0.0,,0,287,1.0,6544.0,6544.0,1,10000,0.9995333333333334,0.9805
mnist,val,resnet_c,20,104,a1,1e-06,1e-06,149,1.0,0.0,,0,148,1.0,1917.0,1917.0,1,10000,0.9995666666666667,0.9787
mnist,train,resnet_c,20,8,a2,1e-06,1e-06,1013,1.0,0.0,,0,1012,1.0,29365.0,29365.0,1,60000,0.9582333333333334,0.9556
mnist,train,resnet_c,20,112,a1,1e-06,1e-06,556,1.0,0.0,,0,555,1.0,10974.0,10974.0,1,60000,0.9995333333333334,0.9805
mnist,trainUval,resnet_c,20,16,a1,1e-06,1e-06,607,1.0,0.0,,0,606,1.0,17231.0,17231.0,1,70000,0.9753333333333334,0.9712
mnist,trainUval,resnet_c,20,96,a1,1e-06,1e-06,633,1.0,0.0,,0,632,1.0,14320.0,14320.0,1,70000,0.999,0.9792
mnist,val,resnet_a,20,24,a2,1e-06,1e-06,200,1.0,0.0,,0,199,1.0,4667.0,4667.0,1,10000,0.9826666666666667,0.9713
mnist,val,resnet_a,20,16,a3,1e-06,1e-06,266,1.0,0.0,,0,265,1.0,7221.0,7221.0,1,10000,0.976,0.9675
mnist,train,resnet_a,20,144,a1,1e-06,1e-06,577,1.0,0.0,,0,576,1.0,11186.0,11186.0,1,60000,0.9997666666666667,0.9804
