dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
cifar,val,resnet,20,40,a4,1e-06,1e-06,312,2.1156462585034013,133437.0,1010.8863636363636,132,15,0.10204081632653061,1461094.0,8855.115151515152,165,10000,0.85102,0.8129
cifar,val,resnet,20,104,a5,1e-06,1e-06,382,2.140449438202247,117967.0,766.0194805194806,154,24,0.1348314606741573,1854057.0,9088.514705882353,204,10000,0.94004,0.8348
cifar,train,resnet,20,48,a5,1e-06,1e-06,1872,2.143184421534937,3154356.0,4117.958224543081,766,107,0.12256586483390607,45465812.0,45511.323323323326,999,50000,0.8891,0.8237
cifar,train,resnet,20,32,a5,1e-06,1e-06,1919,2.143016759776536,3200097.0,4097.4353393085785,781,114,0.12737430167597766,46530657.0,45440.0947265625,1024,50000,0.81416,0.7761
cifar,trainUval,resnet,20,128,a5,1e-06,1e-06,2705,2.2127659574468086,4764851.0,4644.104288499026,1026,196,0.16039279869067102,81198279.0,54752.71679028995,1483,60000,0.9858,0.856
cifar,trainUval,resnet,20,128,a4,1e-06,1e-06,2653,2.2267002518891688,5037109.0,5047.203406813627,998,193,0.16204869857262805,79571160.0,54426.23803009576,1462,60000,0.9858,0.856
mnist,val,resnet,20,80,a5,1e-06,1e-06,364,2.0742857142857143,117976.0,737.35,160,15,0.08571428571428572,1572095.0,8317.962962962964,189,10000,0.9974833333333334,0.9774
mnist,val,resnet,20,96,a2,1e-06,1e-06,281,2.074074074074074,15795.0,125.35714285714286,126,9,0.06666666666666667,908716.0,6224.082191780822,146,10000,0.9994,0.9782
mnist,train,resnet,20,48,a3,1e-06,1e-06,1651,2.096569250317662,941545.0,1320.5399719495092,713,74,0.0940279542566709,34832281.0,40315.1400462963,864,60000,0.9947,0.9774
mnist,train,resnet,20,72,a5,1e-06,1e-06,1960,2.092948717948718,2188606.0,2562.7704918032787,854,82,0.0876068376068376,49683713.0,48519.2509765625,1024,60000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,8,a5,1e-06,1e-06,1610,2.0896103896103897,1304098.0,1839.348377997179,709,61,0.07922077922077922,41607687.0,49532.96071428571,840,70000,0.9588166666666667,0.9547
cifar,val,resnet,20,120,a2,1e-06,1e-06,267,2.094488188976378,52022.0,456.3333333333333,114,13,0.10236220472440945,1031208.0,7365.771428571428,140,10000,0.97464,0.8543
cifar,val,resnet,20,56,a5,1e-06,1e-06,433,2.12807881773399,137181.0,770.6797752808989,178,25,0.12315270935960591,2075073.0,9022.05652173913,230,10000,0.9302,0.8365
cifar,train,resnet,20,64,a4,1e-06,1e-06,1756,2.145476772616137,3001012.0,4150.777316735823,723,95,0.11613691931540342,42578301.0,45392.644989339016,938,50000,0.9617,0.8472
