dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,val,resnet_c,20,40,a4,1e-06,1e-06,613,1.0,0.0,,0,612,1.0,8628.0,8628.0,1,10000,0.9910833333333333,0.9751
mnist,val,resnet_c,20,104,a5,1e-06,1e-06,597,1.0,0.0,,0,596,1.0,9351.0,9351.0,1,10000,0.9995666666666667,0.9787
mnist,train,resnet_c,20,48,a5,1e-06,1e-06,3631,1.0,0.0,,0,3630,1.0,55147.0,55147.0,1,60000,0.9941166666666666,0.9759
mnist,train,resnet_c,20,32,a5,1e-06,1e-06,3587,1.0,0.0,,0,3586,1.0,45076.0,45076.0,1,60000,0.9856166666666667,0.974
mnist,trainUval,resnet_c,20,128,a5,1e-06,1e-06,4547,1.0,0.0,,0,4546,1.0,61196.0,61196.0,1,70000,0.9996666666666667,0.9804
mnist,trainUval,resnet_c,20,128,a4,1e-06,1e-06,4484,1.0,0.0,,0,4483,1.0,55956.0,55956.0,1,70000,0.9996666666666667,0.9804
mnist,val,resnet_a,20,80,a5,1e-06,1e-06,596,1.0,0.0,,0,595,1.0,9173.0,9173.0,1,10000,0.9982333333333333,0.979
mnist,val,resnet_a,20,96,a2,1e-06,1e-06,468,1.0,0.0,,0,467,1.0,9539.0,9539.0,1,10000,0.99905,0.9783
mnist,train,resnet_a,20,48,a3,1e-06,1e-06,3569,1.0,0.0,,0,3568,1.0,52626.0,52626.0,1,60000,0.99415,0.9771
mnist,train,resnet_a,20,72,a5,1e-06,1e-06,3838,1.0,0.0,,0,3837,1.0,55810.0,55810.0,1,60000,0.99605,0.9787
mnist,trainUval,resnet_a,20,8,a5,1e-06,1e-06,3867,1.0,0.0,,0,3866,1.0,64817.0,64817.0,1,70000,0.9588833333333333,0.957
mnist,val,resnet_b,20,32,a4,1e-06,1e-06,579,1.0,0.0,,0,578,1.0,9359.0,9359.0,1,10000,0.9854833333333334,0.9749
mnist,val,resnet_b,20,112,a4,1e-06,1e-06,610,1.0,0.0,,0,609,1.0,8932.0,8932.0,1,10000,0.9996333333333334,0.9799
mnist,train,resnet_b,20,48,a2,1e-06,1e-06,3484,1.0,0.0,,0,3483,1.0,55037.0,55037.0,1,60000,0.9941333333333333,0.9781
mnist,train,resnet_b,20,112,a3,1e-06,1e-06,3736,1.0,0.0,,0,3735,1.0,47418.0,47418.0,1,60000,0.9996333333333334,0.9799
mnist,trainUval,resnet_b,20,104,a2,1e-06,1e-06,4254,1.0,0.0,,0,4253,1.0,63564.0,63564.0,1,70000,0.9994833333333333,0.9788
mnist,trainUval,resnet_b,20,88,a4,1e-06,1e-06,4232,1.0,0.0,,0,4231,1.0,62826.0,62826.0,1,70000,0.9987333333333334,0.9792
mnist,val,resnet_c,20,120,a2,1e-06,1e-06,539,1.0,0.0,,0,538,1.0,8181.0,8181.0,1,10000,0.9995,0.9804
