dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,val,resnet_c,20,40,a4,1e-06,1e-06,629,2.1073825503355703,297278.0,1109.2462686567164,268,30,0.10067114093959731,2879045.0,8698.021148036254,331,10000,0.9910833333333333,0.9751
mnist,val,resnet_c,20,104,a5,1e-06,1e-06,602,2.1087719298245613,242348.0,942.988326848249,257,28,0.09824561403508772,2795574.0,8818.845425867508,317,10000,0.9995666666666667,0.9787
mnist,train,resnet_c,20,48,a5,1e-06,1e-06,3469,2.0967351874244256,10466893.0,6954.746179401994,1505,149,0.09008464328899637,94296936.0,51954.2347107438,1815,60000,0.9941166666666666,0.9759
mnist,train,resnet_c,20,32,a5,1e-06,1e-06,3357,2.109365179132621,10069529.0,7046.55633310007,1429,162,0.10182275298554368,92030834.0,52112.59003397509,1766,60000,0.9856166666666667,0.974
mnist,trainUval,resnet_c,20,128,a5,1e-06,1e-06,4140,2.1247433264887063,12856442.0,7448.691772885284,1726,222,0.11396303901437371,134222107.0,61232.71304744526,2192,70000,0.9996666666666667,0.9804
mnist,trainUval,resnet_c,20,128,a4,1e-06,1e-06,4075,2.1119751166407466,13199567.0,7599.059873344848,1737,192,0.09953343701399689,131050198.0,61067.19384902144,2146,70000,0.9996666666666667,0.9804
mnist,val,resnet_a,20,80,a5,1e-06,1e-06,595,2.113879003558719,217207.0,861.9325396825396,252,29,0.10320284697508897,2789452.0,8883.605095541401,314,10000,0.9982333333333333,0.979
mnist,val,resnet_a,20,96,a2,1e-06,1e-06,485,2.086206896551724,221771.0,1046.0896226415093,212,20,0.08620689655172414,2229420.0,8811.93675889328,253,10000,0.99905,0.9783
mnist,train,resnet_a,20,48,a3,1e-06,1e-06,3130,2.1056527590847915,9782349.0,7289.380774962742,1342,144,0.09690444145356662,85580262.0,52056.120437956204,1644,60000,0.99415,0.9771
mnist,train,resnet_a,20,72,a5,1e-06,1e-06,3566,2.1069739952718676,9644369.0,6291.173515981735,1533,159,0.09397163120567376,98412983.0,52514.93223052294,1874,60000,0.99605,0.9787
mnist,trainUval,resnet_a,20,8,a5,1e-06,1e-06,3568,2.1069108092144124,13516004.0,8851.345121152586,1527,166,0.0980507974010632,113239992.0,60394.6624,1875,70000,0.9588833333333333,0.957
mnist,val,resnet_b,20,32,a4,1e-06,1e-06,582,2.1204379562043796,253014.0,1032.7102040816326,245,29,0.10583941605839416,2710733.0,8801.08116883117,308,10000,0.9854833333333334,0.9749
