,n,train_pearson,val_pearson,train_spearman,val_spearman
full_average_branching_factor,38,0.255841792892513,0.5798855259974969,0.657802586560812,0.7341869161930605
full_colless_index,38,-0.5863447670298904,-0.29074869537285547,-0.9246005745886374,-0.8651783811927765
full_sackin_index,38,-0.18824416472930555,0.15455552888656898,0.4368570829397374,0.4979207733907327
full_average_sackin_index,38,0.803313643480883,0.8648362662575889,0.8094769144552199,0.829722044801876
full_total_volume,38,0.4421899383646654,0.8358478619382382,0.7032164273276158,0.8664202398132057
full_missing_colless_frac,38,0.2961276682586925,0.6021016664803787,0.707813530173903,0.7766469733525342
cifar_average_branching_factor,19,-0.20186308624609967,-0.29732112993394993,0.5421052631578946,0.512280701754386
cifar_colless_index,19,-0.991035463588245,-0.9930314022245736,-0.9842105263157893,-0.9842105263157893
cifar_sackin_index,19,-0.10118593104951881,-0.19971401609263142,0.46140350877192987,0.4070175438596491
cifar_average_sackin_index,19,0.7447355421426339,0.6694699211035204,0.9543859649122807,0.9333333333333333
cifar_total_volume,19,,,,
cifar_missing_colless_frac,19,-0.1016549275939739,-0.19681534055952354,0.5333333333333333,0.5140350877192983
mnist_average_branching_factor,19,-0.08029490646723679,-0.043737450947324244,0.31255499315707264,0.15891138697030943
mnist_colless_index,19,-0.9899772686221561,-0.9693362238175056,-0.6426692555926327,-0.5083408456122053
mnist_sackin_index,19,-0.9865055275553941,-0.9646151788878166,-0.14749786193929273,-0.13081655612472984
mnist_average_sackin_index,19,0.9372121232520035,0.9163939941085616,-0.04828799051583989,-0.08867430985636052
mnist_total_volume,19,,,,
mnist_missing_colless_frac,19,-0.07553961315894177,-0.030839004420413235,0.3801581798792485,0.23178235447603143
resnet_average_branching_factor,38,0.255841792892513,0.5798855259974969,0.657802586560812,0.7341869161930605
resnet_colless_index,38,-0.5863447670298904,-0.29074869537285547,-0.9246005745886374,-0.8651783811927765
resnet_sackin_index,38,-0.18824416472930555,0.15455552888656898,0.4368570829397374,0.4979207733907327
resnet_average_sackin_index,38,0.803313643480883,0.8648362662575889,0.8094769144552199,0.829722044801876
resnet_total_volume,38,0.4421899383646654,0.8358478619382382,0.7032164273276158,0.8664202398132057
resnet_missing_colless_frac,38,0.2961276682586925,0.6021016664803787,0.707813530173903,0.7766469733525342
cifar_resnet_average_branching_factor,19,-0.20186308624609967,-0.29732112993394993,0.5421052631578946,0.512280701754386
cifar_resnet_colless_index,19,-0.991035463588245,-0.9930314022245736,-0.9842105263157893,-0.9842105263157893
cifar_resnet_sackin_index,19,-0.10118593104951881,-0.19971401609263142,0.46140350877192987,0.4070175438596491
cifar_resnet_average_sackin_index,19,0.7447355421426339,0.6694699211035204,0.9543859649122807,0.9333333333333333
cifar_resnet_total_volume,19,,,,
cifar_resnet_missing_colless_frac,19,-0.1016549275939739,-0.19681534055952354,0.5333333333333333,0.5140350877192983
mnist_resnet_average_branching_factor,19,-0.08029490646723679,-0.043737450947324244,0.31255499315707264,0.15891138697030943
mnist_resnet_colless_index,19,-0.9899772686221561,-0.9693362238175056,-0.6426692555926327,-0.5083408456122053
mnist_resnet_sackin_index,19,-0.9865055275553941,-0.9646151788878166,-0.14749786193929273,-0.13081655612472984
mnist_resnet_average_sackin_index,19,0.9372121232520035,0.9163939941085616,-0.04828799051583989,-0.08867430985636052
mnist_resnet_total_volume,19,,,,
mnist_resnet_missing_colless_frac,19,-0.07553961315894177,-0.030839004420413235,0.3801581798792485,0.23178235447603143
