,n,train_pearson,val_pearson,train_spearman,val_spearman
full_average_branching_factor,38,-0.5677492323796426,-0.6611446114694931,-0.859487858068311,-0.8430728875169681
full_colless_index,38,0.027694109895625353,0.5295040140255975,0.515648941586183,0.6715911618239399
full_sackin_index,38,-0.5895573299059271,-0.2041340699614803,-0.24206609906380236,-0.13066316558868898
full_average_sackin_index,38,0.5406527505370334,0.8931872702901691,0.6490479356000959,0.8079448505370945
full_total_volume,38,0.4421899383646654,0.8358478619382382,0.7032164273276158,0.8664202398132057
full_missing_colless_frac,38,-0.5451879424376422,-0.6932907905261607,-0.8507332071075948,-0.8425257218319233
cifar_average_branching_factor,19,-0.13616646875851782,-0.03969216346920564,-0.5421052631578946,-0.519298245614035
cifar_colless_index,19,-0.8892848165132188,-0.9111354826114275,-0.4807017543859649,-0.46842105263157896
cifar_sackin_index,19,-0.7922949901430678,-0.7132335981358099,-0.9859649122807018,-0.9649122807017543
cifar_average_sackin_index,19,0.6654236492765688,0.7281401755939592,-0.0035087719298245615,0.0
cifar_total_volume,19,,,,
cifar_missing_colless_frac,19,-0.10822895762173541,-0.011835271934585048,-0.5298245614035089,-0.5157894736842105
mnist_average_branching_factor,19,-0.9656146071900195,-0.9770283091669867,-0.48726972247802064,-0.6277438767059185
mnist_colless_index,19,-0.9232448352465367,-0.8959296770481325,0.25021958721844306,0.23529420833172884
mnist_sackin_index,19,-0.9336373227580749,-0.9069038974300895,0.5662864342312132,0.4899036128697937
mnist_average_sackin_index,19,-0.03432642322970394,-0.03046339784858934,0.46883248973560904,0.46005285509636545
mnist_total_volume,19,,,,
mnist_missing_colless_frac,19,-0.9447872030415607,-0.9584662673208071,-0.42581228000331534,-0.5759440323343812
resnet_average_branching_factor,38,-0.5677492323796426,-0.6611446114694931,-0.859487858068311,-0.8430728875169681
resnet_colless_index,38,0.027694109895625353,0.5295040140255975,0.515648941586183,0.6715911618239399
resnet_sackin_index,38,-0.5895573299059271,-0.2041340699614803,-0.24206609906380236,-0.13066316558868898
resnet_average_sackin_index,38,0.5406527505370334,0.8931872702901691,0.6490479356000959,0.8079448505370945
resnet_total_volume,38,0.4421899383646654,0.8358478619382382,0.7032164273276158,0.8664202398132057
resnet_missing_colless_frac,38,-0.5451879424376422,-0.6932907905261607,-0.8507332071075948,-0.8425257218319233
cifar_resnet_average_branching_factor,19,-0.13616646875851782,-0.03969216346920564,-0.5421052631578946,-0.519298245614035
cifar_resnet_colless_index,19,-0.8892848165132188,-0.9111354826114275,-0.4807017543859649,-0.46842105263157896
cifar_resnet_sackin_index,19,-0.7922949901430678,-0.7132335981358099,-0.9859649122807018,-0.9649122807017543
cifar_resnet_average_sackin_index,19,0.6654236492765688,0.7281401755939592,-0.0035087719298245615,0.0
cifar_resnet_total_volume,19,,,,
cifar_resnet_missing_colless_frac,19,-0.10822895762173541,-0.011835271934585048,-0.5298245614035089,-0.5157894736842105
mnist_resnet_average_branching_factor,19,-0.9656146071900195,-0.9770283091669867,-0.48726972247802064,-0.6277438767059185
mnist_resnet_colless_index,19,-0.9232448352465367,-0.8959296770481325,0.25021958721844306,0.23529420833172884
mnist_resnet_sackin_index,19,-0.9336373227580749,-0.9069038974300895,0.5662864342312132,0.4899036128697937
mnist_resnet_average_sackin_index,19,-0.03432642322970394,-0.03046339784858934,0.46883248973560904,0.46005285509636545
mnist_resnet_total_volume,19,,,,
mnist_resnet_missing_colless_frac,19,-0.9447872030415607,-0.9584662673208071,-0.42581228000331534,-0.5759440323343812
