,n,train_pearson,val_pearson,train_spearman,val_spearman
full_average_branching_factor,57,0.6748943746865989,0.6963814921309098,0.5335155893606163,0.4573130152401626
full_colless_index,57,0.30291210197754187,0.3177899915414558,0.3413017900022842,0.3611777720635077
full_sackin_index,57,0.30623474208088747,0.3308165162014649,0.4932945939998758,0.4727365929463554
full_average_sackin_index,57,0.0109235055237262,0.011709954368192896,0.2196101155195971,0.19603174464304762
full_total_volume,57,-8.658837463112262e-18,-2.3940015025369848e-17,0.0,0.0
full_missing_colless_frac,57,-0.5110997596313466,-0.5089880094231382,0.006918742432480664,-0.08867683962756909
mnist_average_branching_factor,57,0.6748943746865989,0.6963814921309098,0.5335155893606163,0.4573130152401626
mnist_colless_index,57,0.30291210197754187,0.3177899915414558,0.3413017900022842,0.3611777720635077
mnist_sackin_index,57,0.30623474208088747,0.3308165162014649,0.4932945939998758,0.4727365929463554
mnist_average_sackin_index,57,0.0109235055237262,0.011709954368192896,0.2196101155195971,0.19603174464304762
mnist_total_volume,57,-8.658837463112262e-18,-2.3940015025369848e-17,0.0,0.0
mnist_missing_colless_frac,57,-0.5110997596313466,-0.5089880094231382,0.006918742432480664,-0.08867683962756909
resnet_average_branching_factor,57,0.6748943746865989,0.6963814921309098,0.5335155893606163,0.4573130152401626
resnet_colless_index,57,0.30291210197754187,0.3177899915414558,0.3413017900022842,0.3611777720635077
resnet_sackin_index,57,0.30623474208088747,0.3308165162014649,0.4932945939998758,0.4727365929463554
resnet_average_sackin_index,57,0.0109235055237262,0.011709954368192896,0.2196101155195971,0.19603174464304762
resnet_total_volume,57,-8.658837463112262e-18,-2.3940015025369848e-17,0.0,0.0
resnet_missing_colless_frac,57,-0.5110997596313466,-0.5089880094231382,0.006918742432480664,-0.08867683962756909
mnist_resnet_average_branching_factor,57,0.6748943746865989,0.6963814921309098,0.5335155893606163,0.4573130152401626
mnist_resnet_colless_index,57,0.30291210197754187,0.3177899915414558,0.3413017900022842,0.3611777720635077
mnist_resnet_sackin_index,57,0.30623474208088747,0.3308165162014649,0.4932945939998758,0.4727365929463554
mnist_resnet_average_sackin_index,57,0.0109235055237262,0.011709954368192896,0.2196101155195971,0.19603174464304762
mnist_resnet_total_volume,57,-8.658837463112262e-18,-2.3940015025369848e-17,0.0,0.0
mnist_resnet_missing_colless_frac,57,-0.5110997596313466,-0.5089880094231382,0.006918742432480664,-0.08867683962756909
