,n,train_pearson,val_pearson,train_spearman,val_spearman
full_average_branching_factor,38,0.481899433422276,0.6955005028023579,0.7554169447727973,0.8209673938411597
full_colless_index,38,-0.907739046750664,-0.7665307989314959,-0.47658131167398704,-0.4259137692388421
full_sackin_index,38,-0.89905317130255,-0.7224616207992541,-0.8612387882604541,-0.7224775705331028
full_average_sackin_index,38,-0.8445188095031861,-0.8287113385593137,-0.9783322448600331,-0.900525284446668
full_total_volume,38,0.4421899383646654,0.8358478619382382,0.7032164273276158,0.8664202398132057
full_missing_colless_frac,38,0.5051232998062741,0.6719814789413133,0.7364850120702486,0.7848544586282055
cifar_average_branching_factor,19,0.22281067856146058,0.15333475977161276,0.5614035087719299,0.5912280701754385
cifar_colless_index,19,-0.9622387789481368,-0.9772704075402886,-0.9192982456140351,-0.8982456140350877
cifar_sackin_index,19,-0.9386919982999522,-0.9671710641532213,-0.9473684210526316,-0.9263157894736841
cifar_average_sackin_index,19,-0.786933694489465,-0.7224009107989338,-0.9789473684210527,-0.9473684210526316
cifar_total_volume,19,,,,
cifar_missing_colless_frac,19,0.3182044719039998,0.2524956220533973,0.5877192982456141,0.6192982456140351
mnist_average_branching_factor,19,0.3534016225726451,0.3156493586559647,0.16417916775385558,0.269534783424779
mnist_colless_index,19,-0.9106223072388046,-0.8793911314833789,0.46356470895206286,0.4381037684982564
mnist_sackin_index,19,-0.9689447476880876,-0.9747569765533983,-0.9438107237186886,-0.8867430985636051
mnist_average_sackin_index,19,-0.9962586714265741,-0.9966719879838176,-0.9675157372446465,-0.9306412717598231
mnist_total_volume,19,,,,
mnist_missing_colless_frac,19,0.33937696655808125,0.30385135250662787,0.09657598103167978,0.187006217815889
resnet_average_branching_factor,38,0.481899433422276,0.6955005028023579,0.7554169447727973,0.8209673938411597
resnet_colless_index,38,-0.907739046750664,-0.7665307989314959,-0.47658131167398704,-0.4259137692388421
resnet_sackin_index,38,-0.89905317130255,-0.7224616207992541,-0.8612387882604541,-0.7224775705331028
resnet_average_sackin_index,38,-0.8445188095031861,-0.8287113385593137,-0.9783322448600331,-0.900525284446668
resnet_total_volume,38,0.4421899383646654,0.8358478619382382,0.7032164273276158,0.8664202398132057
resnet_missing_colless_frac,38,0.5051232998062741,0.6719814789413133,0.7364850120702486,0.7848544586282055
cifar_resnet_average_branching_factor,19,0.22281067856146058,0.15333475977161276,0.5614035087719299,0.5912280701754385
cifar_resnet_colless_index,19,-0.9622387789481368,-0.9772704075402886,-0.9192982456140351,-0.8982456140350877
cifar_resnet_sackin_index,19,-0.9386919982999522,-0.9671710641532213,-0.9473684210526316,-0.9263157894736841
cifar_resnet_average_sackin_index,19,-0.786933694489465,-0.7224009107989338,-0.9789473684210527,-0.9473684210526316
cifar_resnet_total_volume,19,,,,
cifar_resnet_missing_colless_frac,19,0.3182044719039998,0.2524956220533973,0.5877192982456141,0.6192982456140351
mnist_resnet_average_branching_factor,19,0.3534016225726451,0.3156493586559647,0.16417916775385558,0.269534783424779
mnist_resnet_colless_index,19,-0.9106223072388046,-0.8793911314833789,0.46356470895206286,0.4381037684982564
mnist_resnet_sackin_index,19,-0.9689447476880876,-0.9747569765533983,-0.9438107237186886,-0.8867430985636051
mnist_resnet_average_sackin_index,19,-0.9962586714265741,-0.9966719879838176,-0.9675157372446465,-0.9306412717598231
mnist_resnet_total_volume,19,,,,
mnist_resnet_missing_colless_frac,19,0.33937696655808125,0.30385135250662787,0.09657598103167978,0.187006217815889
