,n,train_pearson,val_pearson,train_spearman,val_spearman
full_average_branching_factor,171,,,,
full_colless_index,171,,,,
full_sackin_index,171,-0.5901510709145292,-0.5903381121085289,-0.41808697533385725,-0.3986382528240602
full_average_sackin_index,171,-0.5901510709145292,-0.5903381121085289,-0.41808697533385725,-0.3986382528240602
full_total_volume,171,4.301838609776539e-18,-1.6287526010065744e-17,0.0,0.0
full_missing_colless_frac,171,,,,
mnist_average_branching_factor,171,,,,
mnist_colless_index,171,,,,
mnist_sackin_index,171,-0.5901510709145292,-0.5903381121085289,-0.41808697533385725,-0.3986382528240602
mnist_average_sackin_index,171,-0.5901510709145292,-0.5903381121085289,-0.41808697533385725,-0.3986382528240602
mnist_total_volume,171,4.301838609776539e-18,-1.6287526010065744e-17,0.0,0.0
mnist_missing_colless_frac,171,,,,
resnet_a_average_branching_factor,57,,,,
resnet_a_colless_index,57,,,,
resnet_a_sackin_index,57,-0.5107126924315966,-0.5208782570880787,-0.4209299782216349,-0.4029514677326173
resnet_a_average_sackin_index,57,-0.5107126924315966,-0.5208782570880787,-0.4209299782216349,-0.4029514677326173
resnet_a_total_volume,57,-2.2228024660924707e-17,-9.729424068016123e-18,0.0,0.0
resnet_a_missing_colless_frac,57,,,,
resnet_b_average_branching_factor,57,,,,
resnet_b_colless_index,57,,,,
resnet_b_sackin_index,57,-0.6219055980579321,-0.6246064450484704,-0.4250116800934788,-0.3887990495403926
resnet_b_average_sackin_index,57,-0.6219055980579321,-0.6246064450484704,-0.4250116800934788,-0.3887990495403926
resnet_b_total_volume,57,-4.266252559407425e-17,-7.141098805705444e-18,0.0,0.0
resnet_b_missing_colless_frac,57,,,,
resnet_c_average_branching_factor,57,,,,
resnet_c_colless_index,57,,,,
resnet_c_sackin_index,57,-0.6285818480659398,-0.6289616120656727,-0.410799196059203,-0.40737611509482785
resnet_c_average_sackin_index,57,-0.6285818480659398,-0.6289616120656727,-0.410799196059203,-0.40737611509482785
resnet_c_total_volume,57,-2.0069997260525565e-17,-5.450897118821827e-18,0.0,0.0
resnet_c_missing_colless_frac,57,,,,
mnist_resnet_a_average_branching_factor,57,,,,
mnist_resnet_a_colless_index,57,,,,
mnist_resnet_a_sackin_index,57,-0.5107126924315966,-0.5208782570880787,-0.4209299782216349,-0.4029514677326173
mnist_resnet_a_average_sackin_index,57,-0.5107126924315966,-0.5208782570880787,-0.4209299782216349,-0.4029514677326173
mnist_resnet_a_total_volume,57,-2.2228024660924707e-17,-9.729424068016123e-18,0.0,0.0
mnist_resnet_a_missing_colless_frac,57,,,,
mnist_resnet_b_average_branching_factor,57,,,,
mnist_resnet_b_colless_index,57,,,,
mnist_resnet_b_sackin_index,57,-0.6219055980579321,-0.6246064450484704,-0.4250116800934788,-0.3887990495403926
mnist_resnet_b_average_sackin_index,57,-0.6219055980579321,-0.6246064450484704,-0.4250116800934788,-0.3887990495403926
mnist_resnet_b_total_volume,57,-4.266252559407425e-17,-7.141098805705444e-18,0.0,0.0
mnist_resnet_b_missing_colless_frac,57,,,,
mnist_resnet_c_average_branching_factor,57,,,,
mnist_resnet_c_colless_index,57,,,,
mnist_resnet_c_sackin_index,57,-0.6285818480659398,-0.6289616120656727,-0.410799196059203,-0.40737611509482785
mnist_resnet_c_average_sackin_index,57,-0.6285818480659398,-0.6289616120656727,-0.410799196059203,-0.40737611509482785
mnist_resnet_c_total_volume,57,-2.0069997260525565e-17,-5.450897118821827e-18,0.0,0.0
mnist_resnet_c_missing_colless_frac,57,,,,
