,n,train_pearson,val_pearson,train_spearman,val_spearman
full_average_branching_factor,19,0.02794510203360425,-0.020162921085045988,-0.554238085947994,-0.5836627703842187
full_colless_index,19,-0.7788822601829872,-0.72293517676053,0.11589117723801572,0.17471472932094795
full_sackin_index,19,-0.8556311348587429,-0.88035011869005,-0.9675157372446465,-0.956980175677554
full_average_sackin_index,19,-0.9955282600830451,-0.9955089875405444,-0.9622479564611003,-0.9402988698629913
full_total_volume,19,,,,
full_missing_colless_frac,19,-0.04818807782341087,-0.09700618306125297,-0.5820897765818516,-0.6242320228502211
mnist_average_branching_factor,19,0.02794510203360425,-0.020162921085045988,-0.554238085947994,-0.5836627703842187
mnist_colless_index,19,-0.7788822601829872,-0.72293517676053,0.11589117723801572,0.17471472932094795
mnist_sackin_index,19,-0.8556311348587429,-0.88035011869005,-0.9675157372446465,-0.956980175677554
mnist_average_sackin_index,19,-0.9955282600830451,-0.9955089875405444,-0.9622479564611003,-0.9402988698629913
mnist_total_volume,19,,,,
mnist_missing_colless_frac,19,-0.04818807782341087,-0.09700618306125297,-0.5820897765818516,-0.6242320228502211
resnet_average_branching_factor,19,0.02794510203360425,-0.020162921085045988,-0.554238085947994,-0.5836627703842187
resnet_colless_index,19,-0.7788822601829872,-0.72293517676053,0.11589117723801572,0.17471472932094795
resnet_sackin_index,19,-0.8556311348587429,-0.88035011869005,-0.9675157372446465,-0.956980175677554
resnet_average_sackin_index,19,-0.9955282600830451,-0.9955089875405444,-0.9622479564611003,-0.9402988698629913
resnet_total_volume,19,,,,
resnet_missing_colless_frac,19,-0.04818807782341087,-0.09700618306125297,-0.5820897765818516,-0.6242320228502211
mnist_resnet_average_branching_factor,19,0.02794510203360425,-0.020162921085045988,-0.554238085947994,-0.5836627703842187
mnist_resnet_colless_index,19,-0.7788822601829872,-0.72293517676053,0.11589117723801572,0.17471472932094795
mnist_resnet_sackin_index,19,-0.8556311348587429,-0.88035011869005,-0.9675157372446465,-0.956980175677554
mnist_resnet_average_sackin_index,19,-0.9955282600830451,-0.9955089875405444,-0.9622479564611003,-0.9402988698629913
mnist_resnet_total_volume,19,,,,
mnist_resnet_missing_colless_frac,19,-0.04818807782341087,-0.09700618306125297,-0.5820897765818516,-0.6242320228502211
