,n,train_pearson,val_pearson,train_spearman,val_spearman
full_average_branching_factor,19,0.38949115625045433,0.3951266179716658,0.33011426243555997,0.27655849113617387
full_colless_index,19,0.2378760928298408,0.2344115177442435,0.5776999592622298,0.532045859138163
full_sackin_index,19,0.31244108947738647,0.2618030904334904,-0.46005285509636545,-0.3880598510545678
full_average_sackin_index,19,-0.964412750868529,-0.9511746224231226,-0.7348554193046906,-0.6558387075514981
full_total_volume,19,,,,
full_missing_colless_frac,19,0.3325511235320163,0.3456825621448204,0.2589992218576867,0.23705013525957763
mnist_average_branching_factor,19,0.38949115625045433,0.3951266179716658,0.33011426243555997,0.27655849113617387
mnist_colless_index,19,0.2378760928298408,0.2344115177442435,0.5776999592622298,0.532045859138163
mnist_sackin_index,19,0.31244108947738647,0.2618030904334904,-0.46005285509636545,-0.3880598510545678
mnist_average_sackin_index,19,-0.964412750868529,-0.9511746224231226,-0.7348554193046906,-0.6558387075514981
mnist_total_volume,19,,,,
mnist_missing_colless_frac,19,0.3325511235320163,0.3456825621448204,0.2589992218576867,0.23705013525957763
resnet_average_branching_factor,19,0.38949115625045433,0.3951266179716658,0.33011426243555997,0.27655849113617387
resnet_colless_index,19,0.2378760928298408,0.2344115177442435,0.5776999592622298,0.532045859138163
resnet_sackin_index,19,0.31244108947738647,0.2618030904334904,-0.46005285509636545,-0.3880598510545678
resnet_average_sackin_index,19,-0.964412750868529,-0.9511746224231226,-0.7348554193046906,-0.6558387075514981
resnet_total_volume,19,,,,
resnet_missing_colless_frac,19,0.3325511235320163,0.3456825621448204,0.2589992218576867,0.23705013525957763
mnist_resnet_average_branching_factor,19,0.38949115625045433,0.3951266179716658,0.33011426243555997,0.27655849113617387
mnist_resnet_colless_index,19,0.2378760928298408,0.2344115177442435,0.5776999592622298,0.532045859138163
mnist_resnet_sackin_index,19,0.31244108947738647,0.2618030904334904,-0.46005285509636545,-0.3880598510545678
mnist_resnet_average_sackin_index,19,-0.964412750868529,-0.9511746224231226,-0.7348554193046906,-0.6558387075514981
mnist_resnet_total_volume,19,,,,
mnist_resnet_missing_colless_frac,19,0.3325511235320163,0.3456825621448204,0.2589992218576867,0.23705013525957763
