,n,train_pearson,val_pearson,train_spearman,val_spearman
full_average_branching_factor,171,0.08453012400314124,0.08050359693806977,0.03265852231356865,0.03559760951328399
full_colless_index,171,0.09760499079360972,0.10378912549071187,0.2087713709621783,0.20978281363196186
full_sackin_index,171,0.10309989915551471,0.09703640914837267,-0.13689075922760652,-0.12483950471937728
full_average_sackin_index,171,-0.4815753994735351,-0.47745925926270155,-0.3779763577073706,-0.35511072226512
full_total_volume,171,4.301838609776539e-18,-1.6287526010065744e-17,0.0,0.0
full_missing_colless_frac,171,0.07693896057830232,0.07247056351737105,0.03810484161714468,0.03871514478656185
mnist_average_branching_factor,171,0.08453012400314124,0.08050359693806977,0.03265852231356865,0.03559760951328399
mnist_colless_index,171,0.09760499079360972,0.10378912549071187,0.2087713709621783,0.20978281363196186
mnist_sackin_index,171,0.10309989915551471,0.09703640914837267,-0.13689075922760652,-0.12483950471937728
mnist_average_sackin_index,171,-0.4815753994735351,-0.47745925926270155,-0.3779763577073706,-0.35511072226512
mnist_total_volume,171,4.301838609776539e-18,-1.6287526010065744e-17,0.0,0.0
mnist_missing_colless_frac,171,0.07693896057830232,0.07247056351737105,0.03810484161714468,0.03871514478656185
resnet_a_average_branching_factor,57,0.03269921060441883,0.03051416062436209,-0.017911913966878083,0.0074990363783472
resnet_a_colless_index,57,0.17880135142843562,0.1843841703799315,0.2332404914118129,0.22350661825068852
resnet_a_sackin_index,57,0.10494127618385983,0.09986617015849203,-0.14971781126517872,-0.13293530889420035
resnet_a_average_sackin_index,57,-0.47368377702062675,-0.470900025885315,-0.39541856265224706,-0.3661807776133284
resnet_a_total_volume,57,-2.2228024660924707e-17,-9.729424068016123e-18,0.0,0.0
resnet_a_missing_colless_frac,57,-0.0077303031864672045,-0.007995804028807504,-0.025893977761077727,0.01587432626355652
resnet_b_average_branching_factor,57,0.07894324836833326,0.07948788497053122,0.04818772334538833,0.03455887229820779
resnet_b_colless_index,57,0.010953238735037635,0.01468909575199127,0.1314168044265223,0.14504521377445792
resnet_b_sackin_index,57,0.09614366782953826,0.09230892902828317,-0.13161149598863567,-0.12070876851028714
resnet_b_average_sackin_index,57,-0.4787342609885163,-0.4729520538121891,-0.3539492599221,-0.33915270120148416
resnet_b_total_volume,57,-4.266252559407425e-17,-7.141098805705444e-18,0.0,0.0
resnet_b_missing_colless_frac,57,0.10138289477569906,0.10087052977933703,0.06279006375308176,0.005646238290974794
resnet_c_average_branching_factor,57,0.13567765059378192,0.12792247192012984,0.03689763859818006,0.04655623192718062
resnet_c_colless_index,57,0.10498606297501141,0.10863558002233442,0.26322299197727134,0.2564239328340143
resnet_c_sackin_index,57,0.10819938990034218,0.09929361499101484,-0.1405673078458505,-0.12845543767871814
resnet_c_average_sackin_index,57,-0.4918874019431076,-0.48892577719386504,-0.3796485461210644,-0.3599479133135271
resnet_c_total_volume,57,-2.0069997260525565e-17,-5.450897118821827e-18,0.0,0.0
resnet_c_missing_colless_frac,57,0.12871297353709318,0.12132232892200281,0.0706741822823559,0.09008582662300206
mnist_resnet_a_average_branching_factor,57,0.03269921060441883,0.03051416062436209,-0.017911913966878083,0.0074990363783472
mnist_resnet_a_colless_index,57,0.17880135142843562,0.1843841703799315,0.2332404914118129,0.22350661825068852
mnist_resnet_a_sackin_index,57,0.10494127618385983,0.09986617015849203,-0.14971781126517872,-0.13293530889420035
mnist_resnet_a_average_sackin_index,57,-0.47368377702062675,-0.470900025885315,-0.39541856265224706,-0.3661807776133284
mnist_resnet_a_total_volume,57,-2.2228024660924707e-17,-9.729424068016123e-18,0.0,0.0
mnist_resnet_a_missing_colless_frac,57,-0.0077303031864672045,-0.007995804028807504,-0.025893977761077727,0.01587432626355652
mnist_resnet_b_average_branching_factor,57,0.07894324836833326,0.07948788497053122,0.04818772334538833,0.03455887229820779
mnist_resnet_b_colless_index,57,0.010953238735037635,0.01468909575199127,0.1314168044265223,0.14504521377445792
mnist_resnet_b_sackin_index,57,0.09614366782953826,0.09230892902828317,-0.13161149598863567,-0.12070876851028714
mnist_resnet_b_average_sackin_index,57,-0.4787342609885163,-0.4729520538121891,-0.3539492599221,-0.33915270120148416
mnist_resnet_b_total_volume,57,-4.266252559407425e-17,-7.141098805705444e-18,0.0,0.0
mnist_resnet_b_missing_colless_frac,57,0.10138289477569906,0.10087052977933703,0.06279006375308176,0.005646238290974794
mnist_resnet_c_average_branching_factor,57,0.13567765059378192,0.12792247192012984,0.03689763859818006,0.04655623192718062
mnist_resnet_c_colless_index,57,0.10498606297501141,0.10863558002233442,0.26322299197727134,0.2564239328340143
mnist_resnet_c_sackin_index,57,0.10819938990034218,0.09929361499101484,-0.1405673078458505,-0.12845543767871814
mnist_resnet_c_average_sackin_index,57,-0.4918874019431076,-0.48892577719386504,-0.3796485461210644,-0.3599479133135271
mnist_resnet_c_total_volume,57,-2.0069997260525565e-17,-5.450897118821827e-18,0.0,0.0
mnist_resnet_c_missing_colless_frac,57,0.12871297353709318,0.12132232892200281,0.0706741822823559,0.09008582662300206
