dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,val,resnet,20,40,a4,1e-06,1e-06,568,2.107806691449814,229045.0,950.3941908713693,241,28,0.10408921933085502,2650107.0,8863.234113712375,299,10000,0.9912666666666666,0.9746
mnist,val,resnet,20,104,a5,1e-06,1e-06,616,2.1354166666666665,226341.0,909.0,249,39,0.13541666666666666,2904593.0,8855.466463414634,328,10000,0.9994,0.9785
mnist,train,resnet,20,48,a5,1e-06,1e-06,3263,2.0937098844672657,9850372.0,6927.12517580872,1422,136,0.08729139922978177,88865759.0,52120.67976539589,1705,60000,0.9947,0.9774
mnist,train,resnet,20,32,a5,1e-06,1e-06,3153,2.1197041022192336,8739212.0,6600.6132930513595,1324,163,0.10961667787491594,87835467.0,52722.36914765906,1666,60000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,128,a5,1e-06,1e-06,4118,2.112365315546434,13385433.0,7648.818857142857,1750,199,0.10210364289379169,132500595.0,61088.333333333336,2169,70000,0.9996666666666667,0.9793
mnist,trainUval,resnet,20,128,a4,1e-06,1e-06,3930,2.098824786324786,13321737.0,7781.3884345794395,1712,160,0.08547008547008547,125758928.0,61107.350826044705,2058,70000,0.9996666666666667,0.9793
mnist,val,resnet,20,120,a2,1e-06,1e-06,502,2.078838174273859,242444.0,1102.0181818181818,220,21,0.08713692946058091,2280147.0,8736.19540229885,261,10000,0.9996833333333334,0.9784
mnist,val,resnet,20,56,a5,1e-06,1e-06,581,2.1245421245421245,214480.0,886.2809917355372,242,31,0.11355311355311355,2723793.0,8843.483766233767,308,10000,0.9957166666666667,0.976
mnist,train,resnet,20,64,a4,1e-06,1e-06,3250,2.115234375,9913853.0,7246.9685672514615,1368,168,0.109375,89430492.0,52176.48308051342,1714,60000,0.9967,0.9764
mnist,train,resnet,20,144,a3,1e-06,1e-06,3241,2.1052631578947367,9826740.0,7054.371859296482,1393,146,0.09486679662118258,88724891.0,52129.78319623972,1702,60000,0.9997,0.9789
mnist,trainUval,resnet,20,120,a3,1e-06,1e-06,3715,2.1114269471290505,13253680.0,8377.800252844501,1582,177,0.10062535531552018,118925381.0,60800.29703476483,1956,70000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,0,a1,1e-06,1e-06,4629,2.260869565217391,18516253.0,11001.932857991682,1683,364,0.17782120175867122,152788016.0,59174.2896979086,2582,70000,0.71875,0.8881
mnist,val,resnet,20,32,a4,1e-06,1e-06,581,2.0938628158844765,247484.0,985.99203187251,251,26,0.09386281588447654,2681343.0,8820.207236842105,304,10000,0.9854666666666667,0.9744
