dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,val,resnet,20,40,a4,1e-06,1e-06,286,2.0652173913043477,42744.0,336.56692913385825,127,11,0.07971014492753623,1127915.0,7621.0472972972975,148,10000,0.9912666666666666,0.9746
mnist,val,resnet,20,104,a5,1e-06,1e-06,298,2.0482758620689654,115071.0,846.1102941176471,136,9,0.06206896551724138,1264832.0,8266.875816993464,153,10000,0.9994,0.9785
mnist,train,resnet,20,48,a5,1e-06,1e-06,3511,2.162661737523105,4901168.0,3520.9540229885056,1392,231,0.1423290203327172,101174600.0,53588.24152542373,1888,60000,0.9947,0.9774
mnist,train,resnet,20,32,a5,1e-06,1e-06,3476,2.1678103555832813,4759389.0,3504.70471281296,1358,245,0.15283842794759825,99785059.0,53275.52536038441,1873,60000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,128,a5,1e-06,1e-06,3317,2.1053968253968254,5639601.0,3960.3939606741574,1424,151,0.09587301587301587,108092144.0,62050.599311136626,1742,70000,0.9996666666666667,0.9793
mnist,trainUval,resnet,20,128,a4,1e-06,1e-06,3168,2.105718085106383,5198702.0,3822.575,1360,144,0.09574468085106383,102786524.0,61770.747596153844,1664,70000,0.9996666666666667,0.9793
mnist,val,resnet,20,120,a2,1e-06,1e-06,225,2.036363636363636,23505.0,226.0096153846154,104,6,0.05454545454545454,584193.0,5079.939130434783,115,10000,0.9996833333333334,0.9784
mnist,val,resnet,20,56,a5,1e-06,1e-06,342,2.066666666666667,136612.0,892.8888888888889,153,12,0.07272727272727272,1438227.0,8125.576271186441,177,10000,0.9957166666666667,0.976
mnist,train,resnet,20,64,a4,1e-06,1e-06,3507,2.165534280420012,4954006.0,3579.484104046243,1384,235,0.14515132798023472,100959020.0,53474.05720338983,1888,60000,0.9967,0.9764
mnist,train,resnet,20,144,a3,1e-06,1e-06,3461,2.166562304320601,4502482.0,3308.2160176340926,1361,236,0.14777708202880402,100012414.0,53654.728540772536,1864,60000,0.9997,0.9789
mnist,trainUval,resnet,20,120,a3,1e-06,1e-06,2979,2.1105598866052446,3716401.0,2940.190664556962,1264,147,0.1041814316087881,96476409.0,61528.32206632653,1568,70000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,0,a1,1e-06,1e-06,467,2.071111111111111,402167.0,1924.244019138756,209,16,0.07111111111111111,12897797.0,53296.681818181816,242,70000,0.71875,0.8881
mnist,val,resnet,20,32,a4,1e-06,1e-06,275,2.044776119402985,58152.0,461.5238095238095,126,8,0.05970149253731343,1030669.0,7309.709219858156,141,10000,0.9854666666666667,0.9744
mnist,val,resnet,20,112,a4,1e-06,1e-06,316,2.0588235294117645,129758.0,907.3986013986014,143,10,0.06535947712418301,1335724.0,8194.625766871166,163,10000,0.9996833333333334,0.9791
mnist,train,resnet,20,48,a2,1e-06,1e-06,3435,2.1789340101522843,2922810.0,2176.3291139240505,1343,233,0.14784263959390864,96142238.0,51717.18020441097,1859,60000,0.9947,0.9774
mnist,train,resnet,20,112,a3,1e-06,1e-06,3455,2.1614518147684607,3788505.0,2755.276363636364,1375,223,0.139549436795995,98897441.0,53256.564889606896,1857,60000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,104,a2,1e-06,1e-06,2668,2.0966981132075473,2525906.0,2168.1596566523604,1165,107,0.08411949685534591,83147663.0,59561.36318051576,1396,70000,0.9994,0.9785
mnist,trainUval,resnet,20,88,a4,1e-06,1e-06,3086,2.115912208504801,4792698.0,3681.0276497695854,1302,156,0.10699588477366255,101171056.0,62144.38329238329,1628,70000,0.9991,0.9773
mnist,val,resnet,20,72,a3,1e-06,1e-06,292,2.0208333333333335,54094.0,389.1654676258993,139,5,0.034722222222222224,1058784.0,7153.945945945946,148,10000,0.9960833333333333,0.9764
mnist,val,resnet,20,24,a3,1e-06,1e-06,244,2.025,33278.0,289.37391304347824,115,5,0.041666666666666664,842980.0,6798.225806451613,124,10000,0.9832,0.9713
mnist,train,resnet,20,144,a5,1e-06,1e-06,3620,2.1618876941457588,5173511.0,3607.7482566248254,1434,240,0.14336917562724014,104726013.0,53816.039568345324,1946,60000,0.9997,0.9789
mnist,train,resnet,20,112,a5,1e-06,1e-06,3589,2.16144578313253,4672053.0,3276.3345021037867,1426,234,0.14096385542168674,103563300.0,53687.55832037325,1929,60000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,32,a2,1e-06,1e-06,2512,2.090757701915071,1795593.0,1626.4429347826087,1104,97,0.08076602830974189,76740168.0,58535.59725400458,1311,70000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,120,a5,1e-06,1e-06,3313,2.1135928525845564,5536514.0,3934.9779673063254,1407,160,0.1021059349074665,108363493.0,62063.85624284078,1746,70000,0.9996833333333334,0.9784
mnist,val,resnet,20,56,a2,1e-06,1e-06,258,2.056,26063.0,224.68103448275863,116,9,0.072,730398.0,5491.714285714285,133,10000,0.9957166666666667,0.976
mnist,val,resnet,20,80,a2,1e-06,1e-06,236,2.06140350877193,14310.0,135.0,106,8,0.07017543859649122,608228.0,4985.475409836065,122,10000,0.9974833333333334,0.9774
mnist,train,resnet,20,40,a1,1e-06,1e-06,3080,2.208751793400287,513965.0,442.6916451335056,1161,233,0.16714490674318508,35875675.0,21278.573546856464,1686,60000,0.9912666666666666,0.9746
mnist,train,resnet,20,88,a1,1e-06,1e-06,3000,2.2002934702861334,559777.0,490.1725043782837,1142,221,0.16214233308877476,24711139.0,15095.381185094686,1637,60000,0.9991,0.9773
mnist,trainUval,resnet,20,96,a3,1e-06,1e-06,3000,2.106039325842697,4154471.0,3245.68046875,1280,144,0.10112359550561797,97267767.0,61718.126269035536,1576,70000,0.9994,0.9782
mnist,trainUval,resnet,20,72,a2,1e-06,1e-06,2535,2.109908409658618,1994923.0,1852.2961931290622,1077,124,0.10324729392173189,78843566.0,59103.12293853074,1334,70000,0.9960833333333333,0.9764
mnist,val,resnet,20,112,a2,1e-06,1e-06,236,2.0258620689655173,13596.0,122.48648648648648,111,5,0.04310344827586207,645120.0,5376.0,120,10000,0.9996833333333334,0.9791
mnist,val,resnet,20,104,a1,1e-06,1e-06,122,2.0508474576271185,37709.0,685.6181818181818,55,4,0.06779661016949153,114905.0,1823.888888888889,63,10000,0.9994,0.9785
mnist,train,resnet,20,8,a2,1e-06,1e-06,2739,2.1644268774703557,860496.0,789.445871559633,1090,175,0.1383399209486166,65035458.0,44121.74898236092,1474,60000,0.9588166666666667,0.9547
mnist,train,resnet,20,112,a1,1e-06,1e-06,3046,2.2226277372262775,550720.0,481.3986013986014,1144,226,0.16496350364963502,24583892.0,14668.193317422434,1676,60000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,16,a1,1e-06,1e-06,1693,2.081180811808118,394398.0,527.2700534759358,748,65,0.07995079950799508,15922286.0,18093.506818181817,880,70000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,96,a1,1e-06,1e-06,1597,2.091743119266055,477132.0,684.5509325681492,697,66,0.08650065530799476,15498890.0,18583.800959232613,834,70000,0.9994,0.9782
mnist,val,resnet,20,104,a3,1e-06,1e-06,295,2.055944055944056,47399.0,353.7238805970149,134,9,0.06293706293706294,1075505.0,7075.690789473684,152,10000,0.9994,0.9785
mnist,val,resnet,20,88,a5,1e-06,1e-06,333,2.03680981595092,128695.0,830.2903225806451,155,8,0.049079754601226995,1407855.0,8281.5,170,10000,0.9991,0.9773
mnist,train,resnet,20,144,a4,1e-06,1e-06,3543,2.165036674816626,4404844.0,3148.566118656183,1399,237,0.14486552567237163,102365042.0,53678.57472469848,1907,60000,0.9997,0.9789
mnist,train,resnet,20,48,a1,1e-06,1e-06,3087,2.2153625269203157,457108.0,392.0308747855918,1166,227,0.16295764536970567,32188343.0,19001.383116883117,1694,60000,0.9947,0.9774
mnist,trainUval,resnet,20,128,a2,1e-06,1e-06,2651,2.0948616600790513,2959446.0,2551.246551724138,1160,105,0.08300395256916997,83288688.0,60092.84848484849,1386,70000,0.9996666666666667,0.9793
mnist,trainUval,resnet,20,128,a1,1e-06,1e-06,1675,2.082089552238806,516492.0,701.7554347826087,736,68,0.0845771144278607,14520653.0,16671.243398392653,871,70000,0.9996666666666667,0.9793
mnist,val,resnet,20,0,a3,1e-06,1e-06,185,2.067415730337079,46386.0,558.8674698795181,83,6,0.06741573033707865,672574.0,7005.979166666667,96,10000,0.71875,0.8881
mnist,val,resnet,20,80,a1,1e-06,1e-06,141,2.121212121212121,24659.0,432.6140350877193,57,9,0.13636363636363635,153066.0,2040.88,75,10000,0.9974833333333334,0.9774
mnist,train,resnet,20,72,a4,1e-06,1e-06,3495,2.154130702836005,4097333.0,2928.758398856326,1399,223,0.1374845869297164,100046399.0,53415.055525894284,1873,60000,0.9960833333333333,0.9764
mnist,train,resnet,20,64,a5,1e-06,1e-06,3526,2.1480804387568555,5099033.0,3565.7573426573426,1430,211,0.12858013406459476,101222884.0,53699.142705570295,1885,60000,0.9967,0.9764
mnist,trainUval,resnet,20,80,a3,1e-06,1e-06,3024,2.094941094941095,4061109.0,3081.2663125948407,1318,125,0.08662508662508663,97184296.0,61470.14294750158,1581,70000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,136,a2,1e-06,1e-06,2616,2.0936749399519616,2869636.0,2528.313656387665,1135,114,0.09127301841473179,82176563.0,60114.530358449156,1367,70000,0.9997166666666667,0.9786
mnist,val,resnet,20,80,a4,1e-06,1e-06,301,2.027027027027027,90016.0,633.9154929577464,142,6,0.04054054054054054,1204544.0,7872.83660130719,153,10000,0.9974833333333334,0.9774
mnist,val,resnet,20,136,a5,1e-06,1e-06,292,2.0785714285714287,118770.0,935.1968503937007,127,13,0.09285714285714286,1273161.0,8376.059210526315,152,10000,0.9997166666666667,0.9786
mnist,train,resnet,20,64,a3,1e-06,1e-06,3489,2.149106592729513,4502208.0,3202.139402560455,1406,217,0.1337030191004313,99429731.0,53284.957663451234,1866,60000,0.9967,0.9764
mnist,train,resnet,20,48,a4,1e-06,1e-06,3423,2.164452877925364,4401197.0,3238.5555555555557,1359,222,0.14041745730550284,98220547.0,53322.77252985885,1842,60000,0.9947,0.9774
mnist,trainUval,resnet,20,8,a1,1e-06,1e-06,1723,2.079710144927536,469214.0,612.5509138381201,766,62,0.0748792270531401,18894810.0,21111.519553072627,895,70000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,24,a4,1e-06,1e-06,2854,2.0977941176470587,3840653.0,3107.324433656958,1236,124,0.09117647058823529,91970023.0,61559.58701472557,1494,70000,0.9832,0.9713
mnist,val,resnet,20,48,a5,1e-06,1e-06,316,2.0454545454545454,88183.0,608.1586206896552,145,9,0.05844155844155844,1351813.0,8344.524691358025,162,10000,0.9947,0.9774
mnist,val,resnet,20,32,a5,1e-06,1e-06,307,2.0264900662251657,70801.0,488.28275862068966,145,6,0.039735099337748346,1230131.0,7885.455128205128,156,10000,0.9854666666666667,0.9744
mnist,train,resnet,20,128,a5,1e-06,1e-06,3499,2.1460122699386504,4690795.0,3305.7047216349542,1419,211,0.1294478527607362,99957888.0,53482.016051364364,1869,60000,0.9996666666666667,0.9793
mnist,train,resnet,20,128,a4,1e-06,1e-06,3512,2.1566339066339064,4831344.0,3453.426733380986,1399,229,0.14066339066339067,100922966.0,53568.453290870486,1884,60000,0.9996666666666667,0.9793
mnist,trainUval,resnet,20,80,a5,1e-06,1e-06,3246,2.1140065146579805,5351541.0,3903.3851203501094,1371,164,0.10684039087947883,106879214.0,62465.93454120398,1711,70000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,96,a2,1e-06,1e-06,2597,2.108854589764419,3055958.0,2755.5978358881875,1109,122,0.09910641754670999,83793269.0,61342.0710102489,1366,70000,0.9994,0.9782
mnist,val,resnet,20,64,a4,1e-06,1e-06,287,2.072463768115942,63793.0,506.2936507936508,126,12,0.08695652173913043,1153165.0,7739.362416107382,149,10000,0.9967,0.9764
mnist,val,resnet,20,144,a3,1e-06,1e-06,275,2.0296296296296297,87187.0,675.8682170542636,129,6,0.044444444444444446,1051188.0,7508.4857142857145,140,10000,0.9997,0.9789
mnist,train,resnet,20,120,a3,1e-06,1e-06,3500,2.175995024875622,3840256.0,2813.374358974359,1365,243,0.15111940298507462,100857529.0,53307.36205073996,1892,60000,0.9996833333333334,0.9784
mnist,train,resnet,20,0,a1,1e-06,1e-06,606,2.145390070921986,306217.0,1244.7845528455284,246,36,0.1276595744680851,15293360.0,47201.72839506173,324,60000,0.71875,0.8881
mnist,trainUval,resnet,20,8,a3,1e-06,1e-06,2625,2.090836653386454,2512694.0,2194.492576419214,1145,110,0.08764940239043825,80507460.0,58764.56934306569,1370,70000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,16,a5,1e-06,1e-06,3012,2.0837370242214535,4701830.0,3529.9024024024025,1332,113,0.0782006920415225,96617667.0,61657.73261008296,1567,70000,0.9756166666666667,0.9688
mnist,val,resnet,20,48,a2,1e-06,1e-06,254,2.0403225806451615,25654.0,219.26495726495727,117,7,0.056451612903225805,606829.0,4667.915384615385,130,10000,0.9947,0.9774
mnist,val,resnet,20,112,a3,1e-06,1e-06,283,2.073529411764706,58483.0,471.63709677419354,124,12,0.08823529411764706,1088018.0,7401.482993197279,147,10000,0.9996833333333334,0.9791
mnist,train,resnet,20,104,a2,1e-06,1e-06,3379,2.183581124757595,2849776.0,2175.4015267175573,1310,237,0.15319974143503556,95002180.0,51857.08515283843,1832,60000,0.9994,0.9785
mnist,train,resnet,20,88,a4,1e-06,1e-06,3372,2.1444020356234095,4178180.0,3045.320699708455,1372,200,0.1272264631043257,96607897.0,53671.05388888889,1800,60000,0.9991,0.9773
mnist,trainUval,resnet,20,0,a4,1e-06,1e-06,1073,2.085603112840467,1617648.0,3434.496815286624,471,43,0.08365758754863813,33623608.0,60149.56708407871,559,70000,0.71875,0.8881
mnist,trainUval,resnet,20,56,a3,1e-06,1e-06,3087,2.080917060013486,4236762.0,3090.2713347921226,1371,112,0.07552258934592043,97945005.0,61062.970698254365,1604,70000,0.9957166666666667,0.976
mnist,val,resnet,20,144,a5,1e-06,1e-06,304,2.033557046979866,130317.0,917.7253521126761,142,7,0.04697986577181208,1271033.0,8200.212903225807,155,10000,0.9997,0.9789
mnist,val,resnet,20,112,a5,1e-06,1e-06,324,2.0573248407643314,138427.0,941.6802721088435,147,10,0.06369426751592357,1370510.0,8206.646706586826,167,10000,0.9996833333333334,0.9791
mnist,train,resnet,20,32,a2,1e-06,1e-06,3184,2.159430122116689,2097450.0,1647.643362136685,1273,201,0.13636363636363635,86597529.0,50641.829824561406,1710,60000,0.9854666666666667,0.9744
mnist,train,resnet,20,120,a5,1e-06,1e-06,3601,2.1699819168173597,4845274.0,3431.4971671388103,1412,247,0.14888487040385776,104463527.0,53791.723480947476,1942,60000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,144,a2,1e-06,1e-06,2626,2.1016813450760607,2646909.0,2346.550531914894,1128,121,0.09687750200160128,82618718.0,59999.068990559186,1377,70000,0.9997,0.9789
mnist,trainUval,resnet,20,88,a3,1e-06,1e-06,3002,2.105964912280702,3998158.0,3104.159937888199,1288,137,0.09614035087719298,97012785.0,61517.30183893468,1577,70000,0.9991,0.9773
mnist,val,resnet,20,40,a1,1e-06,1e-06,141,2.028985507246377,18907.0,290.87692307692305,65,4,0.057971014492753624,152189.0,2113.7361111111113,72,10000,0.9912666666666666,0.9746
mnist,val,resnet,20,88,a1,1e-06,1e-06,131,2.096774193548387,36978.0,684.7777777777778,54,8,0.12903225806451613,137699.0,1995.6376811594203,69,10000,0.9991,0.9773
mnist,train,resnet,20,96,a3,1e-06,1e-06,3464,2.172521957340025,4375377.0,3243.4225352112676,1349,245,0.1537013801756587,99641824.0,53284.39786096257,1870,60000,0.9994,0.9782
mnist,train,resnet,20,72,a2,1e-06,1e-06,3337,2.1875409836065574,2502641.0,1961.3173981191223,1276,249,0.16327868852459015,93603275.0,51657.43653421634,1812,60000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,136,a1,1e-06,1e-06,1596,2.0822454308093996,449805.0,636.2164073550213,707,59,0.07702349869451697,13390103.0,16132.65421686747,830,70000,0.9997166666666667,0.9786
mnist,trainUval,resnet,20,40,a3,1e-06,1e-06,2930,2.0906495360456816,4166319.0,3244.7967289719627,1284,117,0.0835117773019272,94238574.0,61634.12295618051,1529,70000,0.9912666666666666,0.9746
mnist,val,resnet,20,8,a2,1e-06,1e-06,184,2.010989010989011,24575.0,279.2613636363636,88,3,0.03296703296703297,473247.0,5088.677419354839,93,10000,0.9588166666666667,0.9547
mnist,val,resnet,20,112,a1,1e-06,1e-06,122,2.0508474576271185,33954.0,617.3454545454546,55,4,0.06779661016949153,120235.0,1908.4920634920634,63,10000,0.9996833333333334,0.9791
mnist,train,resnet,20,16,a1,1e-06,1e-06,2929,2.21482602118003,482191.0,442.3770642201835,1090,232,0.17549167927382753,26350671.0,16397.43061605476,1607,60000,0.9756166666666667,0.9688
mnist,train,resnet,20,96,a1,1e-06,1e-06,3013,2.2311111111111113,502744.0,452.10791366906477,1112,238,0.17629629629629628,27686305.0,16648.409500901984,1663,60000,0.9994,0.9782
mnist,trainUval,resnet,20,24,a2,1e-06,1e-06,2372,2.0816505706760315,1550146.0,1470.7267552182163,1054,85,0.07462686567164178,72639380.0,58912.71695052717,1233,70000,0.9832,0.9713
mnist,trainUval,resnet,20,16,a3,1e-06,1e-06,2690,2.1073667711598745,3047316.0,2649.84,1150,126,0.0987460815047022,84963497.0,60087.3387553041,1414,70000,0.9756166666666667,0.9688
mnist,val,resnet,20,144,a4,1e-06,1e-06,277,2.0444444444444443,115161.0,906.7795275590552,127,8,0.05925925925925926,1128520.0,7947.3239436619715,142,10000,0.9997,0.9789
