dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
cifar,val,resnet,20,40,a4,1e-06,1e-06,3373,2.234592445328032,4731107.0,3843.3038180341186,1231,278,0.18422796554009277,9206248.0,4938.974248927038,1864,10000,0.85102,0.8129
cifar,val,resnet,20,104,a5,1e-06,1e-06,2757,2.259016393442623,3374981.0,3450.90081799591,978,242,0.19836065573770492,8783737.0,5714.858165256994,1537,10000,0.94004,0.8348
cifar,train,resnet,20,48,a5,1e-06,1e-06,12516,2.230837789661319,79664985.0,17326.008046976945,4598,1012,0.1803921568627451,203028159.0,29398.806689834928,6906,50000,0.8891,0.8237
cifar,train,resnet,20,32,a5,1e-06,1e-06,11737,2.2105857977020156,77084292.0,17310.642712777902,4453,856,0.1612356375965342,192385427.0,29929.28235843186,6428,50000,0.81416,0.7761
cifar,trainUval,resnet,20,128,a5,1e-06,1e-06,15972,2.2287189506000558,127510647.0,21586.36312849162,5907,1259,0.17569076193134245,299559597.0,34017.66942993413,8806,60000,0.9858,0.856
cifar,trainUval,resnet,20,128,a4,1e-06,1e-06,22887,2.260792255260298,200661754.0,24926.92596273292,8050,2073,0.2047811913464388,341871626.0,26784.050924475087,12764,60000,0.9858,0.856
mnist,val,resnet,20,80,a5,1e-06,1e-06,85,2.048780487804878,23875.0,645.2702702702703,37,4,0.0975609756097561,406343.0,9235.068181818182,44,10000,0.9974833333333334,0.9774
mnist,val,resnet,20,96,a2,1e-06,1e-06,427,2.0985221674876846,229676.0,1255.0601092896175,183,20,0.09852216748768473,1768512.0,7895.142857142857,224,10000,0.9994,0.9782
mnist,train,resnet,20,48,a3,1e-06,1e-06,1484,2.0975954738330977,7040572.0,10932.565217391304,644,63,0.0891089108910891,38338638.0,49341.87644787645,777,60000,0.9947,0.9774
mnist,train,resnet,20,72,a5,1e-06,1e-06,622,2.036065573770492,2828101.0,9685.277397260274,292,13,0.04262295081967213,15998204.0,50467.52050473186,317,60000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,8,a5,1e-06,1e-06,724,2.0308988764044944,3405929.0,9929.822157434402,343,13,0.03651685393258427,22064090.0,59956.766304347824,368,70000,0.9588166666666667,0.9547
cifar,val,resnet,20,120,a2,1e-06,1e-06,741,2.084507042253521,617125.0,1893.021472392638,326,29,0.08169014084507042,2962605.0,7675.142487046632,386,10000,0.97464,0.8543
cifar,val,resnet,20,56,a5,1e-06,1e-06,2612,2.246987951807229,3242324.0,3420.1729957805906,948,214,0.18416523235800344,8499786.0,5861.9213793103445,1450,10000,0.9302,0.8365
cifar,train,resnet,20,64,a4,1e-06,1e-06,16003,2.232733361239012,110903716.0,19009.893040795338,5834,1333,0.18599134923957025,224961481.0,25459.65153915799,8836,50000,0.9617,0.8472
cifar,train,resnet,20,144,a3,1e-06,1e-06,9682,2.13003300330033,67706860.0,16855.08090614887,4017,528,0.11617161716171617,155686342.0,30306.8604243722,5137,50000,0.99438,0.8646
cifar,trainUval,resnet,20,120,a3,1e-06,1e-06,12374,2.127041430290528,108826267.0,21029.230338164252,5175,642,0.11036616812790098,229515842.0,35003.178587768794,6557,60000,0.97464,0.8543
