dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,val,resnet_c,20,40,a4,1e-06,1e-06,264,2.023076923076923,57790.0,462.32,125,5,0.038461538461538464,1011941.0,7551.798507462687,134,10000,0.9910833333333333,0.9751
mnist,val,resnet_c,20,104,a5,1e-06,1e-06,166,2.0625,102525.0,1404.4520547945206,73,7,0.0875,644397.0,7492.988372093023,86,10000,0.9995666666666667,0.9787
mnist,train,resnet_c,20,48,a5,1e-06,1e-06,1490,2.0623268698060944,2099240.0,3109.9851851851854,675,47,0.06509695290858726,36369878.0,47356.611979166664,768,60000,0.9941166666666666,0.9759
mnist,train,resnet_c,20,32,a5,1e-06,1e-06,1525,2.067842605156038,1495562.0,2180.1195335276966,686,51,0.06919945725915876,36533236.0,46361.97461928934,788,60000,0.9856166666666667,0.974
mnist,trainUval,resnet_c,20,128,a5,1e-06,1e-06,803,2.040712468193384,4244993.0,11319.981333333333,375,18,0.04580152671755725,21712056.0,52956.23414634146,410,70000,0.9996666666666667,0.9804
mnist,trainUval,resnet_c,20,128,a4,1e-06,1e-06,719,2.0455840455840457,2808719.0,8434.591591591592,333,18,0.05128205128205128,18412570.0,50034.157608695656,368,70000,0.9996666666666667,0.9804
mnist,val,resnet_a,20,80,a5,1e-06,1e-06,263,2.046875,116365.0,969.7083333333334,120,8,0.0625,1038065.0,7689.37037037037,135,10000,0.9982333333333333,0.979
mnist,val,resnet_a,20,96,a2,1e-06,1e-06,172,2.011764705882353,22177.0,270.4512195121951,82,3,0.03529411764705882,503728.0,5789.977011494253,87,10000,0.99905,0.9783
mnist,train,resnet_a,20,48,a3,1e-06,1e-06,1299,2.06687898089172,1247916.0,2133.1897435897436,585,43,0.06847133757961783,27001128.0,40240.13114754098,671,60000,0.99415,0.9771
mnist,train,resnet_a,20,72,a5,1e-06,1e-06,1389,2.0654761904761907,2879030.0,4591.754385964912,627,45,0.06696428571428571,34818298.0,48561.08507670851,717,60000,0.99605,0.9787
mnist,trainUval,resnet_a,20,8,a5,1e-06,1e-06,1554,2.081769436997319,1469765.0,2145.6423357664235,685,61,0.08176943699731903,41863737.0,51811.555693069306,808,70000,0.9588833333333333,0.957
mnist,val,resnet_b,20,32,a4,1e-06,1e-06,277,2.0597014925373136,52680.0,424.83870967741933,124,10,0.07462686567164178,1089396.0,7618.153846153846,143,10000,0.9854833333333334,0.9749
mnist,val,resnet_b,20,112,a4,1e-06,1e-06,143,2.0579710144927534,65487.0,1039.4761904761904,63,6,0.08695652173913043,557175.0,7529.391891891892,74,10000,0.9996333333333334,0.9799
mnist,train,resnet_b,20,48,a2,1e-06,1e-06,1030,2.0872210953346855,248481.0,548.523178807947,453,40,0.08113590263691683,17956993.0,33439.46554934823,537,60000,0.9941333333333333,0.9781
mnist,train,resnet_b,20,112,a3,1e-06,1e-06,644,2.0543130990415337,1619837.0,5509.649659863946,294,19,0.06070287539936102,14067838.0,42501.021148036256,331,60000,0.9996333333333334,0.9799
mnist,trainUval,resnet_b,20,104,a2,1e-06,1e-06,567,2.065693430656934,361413.0,1411.76953125,256,18,0.06569343065693431,11317720.0,38627.03071672355,293,70000,0.9994833333333333,0.9788
mnist,trainUval,resnet_b,20,88,a4,1e-06,1e-06,1067,2.0618955512572534,2279870.0,4691.090534979424,486,31,0.059961315280464215,27917435.0,50758.972727272725,550,70000,0.9987333333333334,0.9792
mnist,val,resnet_c,20,120,a2,1e-06,1e-06,118,2.0172413793103448,20016.0,363.92727272727274,55,3,0.05172413793103448,344567.0,5742.783333333334,60,10000,0.9995,0.9804
mnist,val,resnet_c,20,56,a5,1e-06,1e-06,284,2.035971223021583,71523.0,541.8409090909091,132,7,0.050359712230215826,1182762.0,8156.979310344827,145,10000,0.9954333333333333,0.9784
mnist,train,resnet_c,20,64,a4,1e-06,1e-06,1220,2.07312925170068,1776815.0,3254.239926739927,546,42,0.07142857142857142,28185859.0,44597.87816455696,632,60000,0.9961833333333333,0.9772
mnist,train,resnet_c,20,144,a3,1e-06,1e-06,651,2.0440251572327046,1326363.0,4363.036184210527,304,14,0.0440251572327044,13757036.0,41312.42042042042,333,60000,0.9996333333333334,0.9799
mnist,trainUval,resnet_c,20,120,a3,1e-06,1e-06,742,2.041322314049587,2022985.0,5829.92795389049,347,16,0.0440771349862259,17294927.0,45633.05277044855,379,70000,0.9995,0.9804
mnist,trainUval,resnet_c,20,0,a1,1e-06,1e-06,349,2.059171597633136,314253.0,1988.9430379746836,158,11,0.0650887573964497,9719741.0,53998.561111111114,180,70000,0.7126833333333333,0.8864
mnist,val,resnet_a,20,8,a3,1e-06,1e-06,203,2.02,28445.0,296.3020833333333,96,4,0.04,601821.0,5842.922330097087,103,10000,0.9588833333333333,0.957
mnist,val,resnet_a,20,16,a5,1e-06,1e-06,269,2.0615384615384613,45233.0,376.94166666666666,120,10,0.07692307692307693,1064294.0,7656.791366906475,139,10000,0.976,0.9675
mnist,train,resnet_a,20,120,a4,1e-06,1e-06,705,2.0584795321637426,2554837.0,7958.993769470405,321,21,0.06140350877192982,16220538.0,44684.67768595041,363,60000,0.9996166666666667,0.9801
mnist,train,resnet_a,20,120,a1,1e-06,1e-06,124,2.05,238430.0,4335.090909090909,55,5,0.08333333333333333,698062.0,10907.21875,64,60000,0.9996166666666667,0.9801
mnist,trainUval,resnet_a,20,128,a3,1e-06,1e-06,727,2.0279329608938546,2538431.0,7336.505780346821,346,12,0.0335195530726257,18405440.0,49879.24119241192,369,70000,0.99965,0.981
mnist,val,resnet_b,20,72,a3,1e-06,1e-06,225,2.018018018018018,52008.0,486.05607476635515,107,4,0.036036036036036036,809358.0,7099.631578947368,114,10000,0.9959,0.9782
mnist,val,resnet_b,20,24,a3,1e-06,1e-06,244,2.025,26444.0,229.94782608695652,115,5,0.041666666666666664,828016.0,6677.548387096775,124,10000,0.9833666666666666,0.9741
mnist,train,resnet_b,20,144,a5,1e-06,1e-06,684,2.038805970149254,3292483.0,10289.009375,320,15,0.04477611940298507,15986272.0,45805.93696275072,349,60000,0.9996666666666667,0.9813
mnist,train,resnet_b,20,112,a5,1e-06,1e-06,734,2.053221288515406,3347557.0,9933.40356083086,337,20,0.056022408963585436,17488355.0,46388.20954907162,377,60000,0.9996333333333334,0.9799
mnist,trainUval,resnet_b,20,32,a2,1e-06,1e-06,1196,2.060344827586207,356324.0,653.805504587156,545,35,0.0603448275862069,19763068.0,32082.902597402597,616,70000,0.9854833333333334,0.9749
mnist,trainUval,resnet_b,20,120,a5,1e-06,1e-06,832,2.051851851851852,3481897.0,9114.913612565446,382,23,0.056790123456790124,22387665.0,52430.12880562061,427,70000,0.9997333333333334,0.9797
mnist,val,resnet_c,20,32,a4,1e-06,1e-06,253,2.0,45723.0,368.73387096774195,124,2,0.015873015873015872,943624.0,7430.110236220473,127,10000,0.9856166666666667,0.974
mnist,val,resnet_c,20,112,a4,1e-06,1e-06,176,2.0348837209302326,79291.0,978.9012345679013,81,5,0.05813953488372093,673733.0,7485.922222222222,90,10000,0.9995333333333334,0.9805
mnist,train,resnet_c,20,48,a2,1e-06,1e-06,1000,2.0726141078838176,313170.0,700.6040268456376,447,35,0.07261410788381743,15595337.0,30106.828185328184,518,60000,0.9941166666666666,0.9759
mnist,train,resnet_c,20,112,a3,1e-06,1e-06,697,2.059171597633136,1500771.0,4734.293375394322,317,21,0.0621301775147929,14479360.0,40332.479108635096,359,60000,0.9995333333333334,0.9805
mnist,trainUval,resnet_c,20,104,a2,1e-06,1e-06,696,2.0441176470588234,333882.0,1033.6904024767803,323,17,0.05,13198467.0,37074.34550561798,356,70000,0.9995666666666667,0.9787
mnist,trainUval,resnet_c,20,88,a4,1e-06,1e-06,1119,2.0513761467889906,2821456.0,5457.36170212766,517,28,0.05137614678899083,28882008.0,50317.08710801394,574,70000,0.9987333333333334,0.979
mnist,val,resnet_a,20,0,a4,1e-06,1e-06,197,2.020618556701031,55113.0,592.6129032258065,93,4,0.041237113402061855,668685.0,6686.85,100,10000,0.7192666666666667,0.883
mnist,val,resnet_a,20,56,a3,1e-06,1e-06,238,2.0789473684210527,24633.0,236.85576923076923,104,10,0.08771929824561403,812837.0,6555.137096774193,124,10000,0.9953333333333333,0.9775
mnist,train,resnet_a,20,16,a4,1e-06,1e-06,1473,2.073239436619718,1342610.0,2043.5464231354642,657,53,0.07464788732394366,32953161.0,43188.93971166448,763,60000,0.976,0.9675
mnist,train,resnet_a,20,88,a2,1e-06,1e-06,712,2.0608695652173914,399877.0,1238.0092879256965,323,22,0.06376811594202898,12411265.0,33818.16076294278,367,60000,0.9986333333333334,0.9787
mnist,trainUval,resnet_a,20,136,a3,1e-06,1e-06,769,2.0317460317460316,2673180.0,7343.9010989010985,364,14,0.037037037037037035,18772258.0,48010.89002557545,391,70000,0.9996333333333334,0.9786
mnist,val,resnet_b,20,56,a2,1e-06,1e-06,213,2.058252427184466,25035.0,260.78125,96,7,0.06796116504854369,585171.0,5319.736363636363,110,10000,0.9956833333333334,0.9795
mnist,val,resnet_b,20,80,a2,1e-06,1e-06,173,2.072289156626506,21487.0,279.05194805194805,77,6,0.07228915662650602,488737.0,5430.4111111111115,90,10000,0.9975833333333334,0.9787
mnist,train,resnet_b,20,40,a1,1e-06,1e-06,352,2.0526315789473686,232064.0,1441.391304347826,161,10,0.05847953216374269,2519259.0,13918.558011049723,181,60000,0.9911833333333333,0.9766
mnist,train,resnet_b,20,88,a1,1e-06,1e-06,202,2.0303030303030303,120139.0,1278.0744680851064,94,5,0.050505050505050504,1232677.0,11967.73786407767,103,60000,0.9987333333333334,0.9792
mnist,trainUval,resnet_b,20,96,a3,1e-06,1e-06,906,2.0568181818181817,1340178.0,3244.9830508474574,413,27,0.06136363636363636,22368796.0,48001.708154506436,466,70000,0.9990833333333333,0.9804
mnist,trainUval,resnet_b,20,72,a2,1e-06,1e-06,1016,2.0672097759674135,329717.0,721.4814004376368,457,34,0.06924643584521385,20688172.0,39406.04190476191,525,70000,0.9959,0.9782
mnist,val,resnet_c,20,72,a3,1e-06,1e-06,251,2.0491803278688523,54055.0,470.04347826086956,115,7,0.05737704918032787,956729.0,7416.503875968992,129,10000,0.99615,0.9776
mnist,val,resnet_c,20,24,a3,1e-06,1e-06,262,2.0076923076923077,37197.0,292.8897637795276,127,3,0.023076923076923078,886613.0,6716.765151515152,132,10000,0.9832333333333333,0.9716
mnist,train,resnet_c,20,144,a5,1e-06,1e-06,750,2.0633608815426996,3166244.0,9367.585798816568,338,25,0.06887052341597796,17313227.0,44737.02067183462,387,60000,0.9996333333333334,0.9799
mnist,train,resnet_c,20,112,a5,1e-06,1e-06,827,2.039506172839506,3110548.0,8037.5917312661495,387,18,0.044444444444444446,19059635.0,45165.01184834123,422,60000,0.9995333333333334,0.9805
mnist,trainUval,resnet_c,20,32,a2,1e-06,1e-06,1195,2.0837696335078535,282696.0,535.4090909090909,528,45,0.07853403141361257,20530983.0,33008.01125401929,622,70000,0.9856166666666667,0.974
mnist,trainUval,resnet_c,20,120,a5,1e-06,1e-06,822,2.0473815461346634,3660232.0,9632.189473684211,380,21,0.05236907730673317,22315748.0,53006.52731591449,421,70000,0.9995,0.9804
mnist,val,resnet_a,20,144,a2,1e-06,1e-06,123,2.033333333333333,29055.0,518.8392857142857,56,4,0.06666666666666667,340161.0,5399.380952380952,63,10000,0.9997666666666667,0.9804
mnist,val,resnet_a,20,88,a3,1e-06,1e-06,199,2.0412371134020617,77506.0,851.7142857142857,91,6,0.061855670103092786,760223.0,7453.166666666667,102,10000,0.9986333333333334,0.9787
mnist,train,resnet_a,20,0,a2,1e-06,1e-06,565,2.0434782608695654,386472.0,1475.0839694656488,262,14,0.050724637681159424,14277257.0,49402.27335640138,289,60000,0.7192666666666667,0.883
mnist,train,resnet_a,20,56,a1,1e-06,1e-06,352,2.076923076923077,204834.0,1321.5096774193548,155,14,0.08284023668639054,2215372.0,12105.857923497268,183,60000,0.9953333333333333,0.9775
mnist,trainUval,resnet_a,20,72,a1,1e-06,1e-06,336,2.0303030303030303,160221.0,1014.0569620253165,158,7,0.04242424242424243,2464548.0,14412.561403508771,171,70000,0.99605,0.9787
mnist,val,resnet_b,20,112,a2,1e-06,1e-06,126,2.0161290322580645,22945.0,388.89830508474574,59,3,0.04838709677419355,343738.0,5370.90625,64,10000,0.9996333333333334,0.9799
mnist,val,resnet_b,20,104,a1,1e-06,1e-06,69,2.0,32765.0,1023.90625,32,2,0.058823529411764705,63124.0,1803.5428571428572,35,10000,0.9994833333333333,0.9788
mnist,train,resnet_b,20,8,a2,1e-06,1e-06,956,2.108167770419426,251734.0,621.5654320987654,405,48,0.10596026490066225,14890180.0,29602.743538767394,503,60000,0.9579166666666666,0.9562
mnist,train,resnet_b,20,112,a1,1e-06,1e-06,111,2.037037037037037,195750.0,3915.0,50,4,0.07407407407407407,651216.0,11424.842105263158,57,60000,0.9996333333333334,0.9799
mnist,trainUval,resnet_b,20,16,a1,1e-06,1e-06,505,2.1,108419.0,501.93981481481484,216,24,0.1,4901217.0,18495.15849056604,265,70000,0.9763333333333334,0.9694
mnist,trainUval,resnet_b,20,96,a1,1e-06,1e-06,172,2.011764705882353,283292.0,3454.7804878048782,82,3,0.03529411764705882,1235285.0,14198.67816091954,87,70000,0.9990833333333333,0.9804
mnist,val,resnet_c,20,56,a2,1e-06,1e-06,212,2.0485436893203883,12235.0,127.44791666666667,96,7,0.06796116504854369,629909.0,5778.981651376147,109,10000,0.9954333333333333,0.9784
mnist,val,resnet_c,20,80,a2,1e-06,1e-06,153,2.0,15644.0,211.40540540540542,74,2,0.02631578947368421,455928.0,5921.142857142857,77,10000,0.9979166666666667,0.9786
mnist,train,resnet_c,20,40,a1,1e-06,1e-06,398,2.0463917525773194,203784.0,1107.5217391304348,184,10,0.05154639175257732,2848060.0,13961.078431372549,204,60000,0.9910833333333333,0.9751
mnist,train,resnet_c,20,88,a1,1e-06,1e-06,209,2.08,168305.0,1849.5054945054944,91,9,0.09,1299410.0,11921.19266055046,109,60000,0.9987333333333334,0.979
mnist,trainUval,resnet_c,20,96,a3,1e-06,1e-06,965,2.0731182795698926,2883166.0,6705.037209302325,430,35,0.07526881720430108,25651615.0,51303.23,500,70000,0.999,0.9792
mnist,trainUval,resnet_c,20,72,a2,1e-06,1e-06,993,2.0580912863070537,295881.0,653.158940397351,453,29,0.06016597510373444,17248878.0,33755.142857142855,511,70000,0.99615,0.9776
mnist,val,resnet_a,20,136,a1,1e-06,1e-06,66,1.9696969696969697,25148.0,785.875,32,1,0.030303030303030304,59173.0,1793.121212121212,33,10000,0.9996333333333334,0.9786
mnist,val,resnet_a,20,40,a3,1e-06,1e-06,265,2.046511627906977,29976.0,247.73553719008265,121,8,0.06201550387596899,869100.0,6390.441176470588,136,10000,0.9913333333333333,0.9765
mnist,train,resnet_a,20,96,a5,1e-06,1e-06,1016,2.0463709677419355,3612153.0,7669.114649681529,471,25,0.05040322580645161,24306289.0,46742.86346153846,520,60000,0.99905,0.9783
mnist,train,resnet_a,20,64,a1,1e-06,1e-06,339,2.0609756097560976,202729.0,1333.7434210526317,152,12,0.07317073170731707,2212255.0,12641.457142857143,175,60000,0.9966666666666667,0.9767
mnist,trainUval,resnet_a,20,0,a5,1e-06,1e-06,1167,2.089605734767025,1828421.0,3585.1392156862744,510,48,0.08602150537634409,34117372.0,56021.95730706076,609,70000,0.7192666666666667,0.883
mnist,val,resnet_b,20,104,a3,1e-06,1e-06,145,2.0,44530.0,636.1428571428571,70,2,0.027777777777777776,541846.0,7422.54794520548,73,10000,0.9994833333333333,0.9788
mnist,val,resnet_b,20,88,a5,1e-06,1e-06,210,2.0693069306930694,93682.0,1018.2826086956521,92,9,0.0891089108910891,869260.0,7974.862385321101,109,10000,0.9987333333333334,0.9792
mnist,train,resnet_b,20,144,a4,1e-06,1e-06,614,2.0501672240802677,2325927.0,8247.968085106382,282,17,0.056856187290969896,13967561.0,44341.46349206349,315,60000,0.9996666666666667,0.9813
mnist,train,resnet_b,20,48,a1,1e-06,1e-06,343,2.0602409638554215,176246.0,1129.7820512820513,156,10,0.060240963855421686,2236187.0,12633.824858757062,177,60000,0.9941333333333333,0.9781
mnist,trainUval,resnet_b,20,128,a2,1e-06,1e-06,520,2.0843373493975905,336242.0,1487.796460176991,226,23,0.09236947791164658,9758224.0,36008.20664206642,271,70000,0.9998,0.9783
mnist,trainUval,resnet_b,20,128,a1,1e-06,1e-06,132,2.0153846153846153,133320.0,2150.3225806451615,62,3,0.046153846153846156,875676.0,13069.791044776119,67,70000,0.9998,0.9783
mnist,val,resnet_c,20,112,a2,1e-06,1e-06,128,2.015873015873016,14575.0,242.91666666666666,60,3,0.047619047619047616,408566.0,6285.630769230769,65,10000,0.9995333333333334,0.9805
mnist,val,resnet_c,20,104,a1,1e-06,1e-06,62,1.967741935483871,34256.0,1141.8666666666666,30,1,0.03225806451612903,62232.0,2007.483870967742,31,10000,0.9995666666666667,0.9787
mnist,train,resnet_c,20,8,a2,1e-06,1e-06,990,2.086497890295359,314922.0,720.6453089244851,437,37,0.07805907172995781,14508103.0,28116.478682170542,516,60000,0.9582333333333334,0.9556
mnist,train,resnet_c,20,112,a1,1e-06,1e-06,128,1.984375,202159.0,3208.873015873016,63,1,0.015625,698642.0,10916.28125,64,60000,0.9995333333333334,0.9805
