,n,train_pearson,val_pearson,train_spearman,val_spearman
full_average_branching_factor,19,-0.8796914757518091,-0.8553896923969907,-0.2071993774861493,-0.20983326787792236
full_colless_index,19,-0.985190140112659,-0.9608535988769252,0.12730470226903243,0.12906062919688113
full_sackin_index,19,-0.9896691331968892,-0.9681485967820952,-0.8454788157591602,-0.8525025234705551
full_average_sackin_index,19,-0.9912998179996151,-0.9951374796637587,-0.9262514544402014,-0.9385429429351424
full_total_volume,19,,,,
full_missing_colless_frac,19,-0.6874976020567978,-0.658890376569899,-0.20895530441399804,-0.20895530441399804
mnist_average_branching_factor,19,-0.8796914757518091,-0.8553896923969907,-0.2071993774861493,-0.20983326787792236
mnist_colless_index,19,-0.985190140112659,-0.9608535988769252,0.12730470226903243,0.12906062919688113
mnist_sackin_index,19,-0.9896691331968892,-0.9681485967820952,-0.8454788157591602,-0.8525025234705551
mnist_average_sackin_index,19,-0.9912998179996151,-0.9951374796637587,-0.9262514544402014,-0.9385429429351424
mnist_total_volume,19,,,,
mnist_missing_colless_frac,19,-0.6874976020567978,-0.658890376569899,-0.20895530441399804,-0.20895530441399804
resnet_average_branching_factor,19,-0.8796914757518091,-0.8553896923969907,-0.2071993774861493,-0.20983326787792236
resnet_colless_index,19,-0.985190140112659,-0.9608535988769252,0.12730470226903243,0.12906062919688113
resnet_sackin_index,19,-0.9896691331968892,-0.9681485967820952,-0.8454788157591602,-0.8525025234705551
resnet_average_sackin_index,19,-0.9912998179996151,-0.9951374796637587,-0.9262514544402014,-0.9385429429351424
resnet_total_volume,19,,,,
resnet_missing_colless_frac,19,-0.6874976020567978,-0.658890376569899,-0.20895530441399804,-0.20895530441399804
mnist_resnet_average_branching_factor,19,-0.8796914757518091,-0.8553896923969907,-0.2071993774861493,-0.20983326787792236
mnist_resnet_colless_index,19,-0.985190140112659,-0.9608535988769252,0.12730470226903243,0.12906062919688113
mnist_resnet_sackin_index,19,-0.9896691331968892,-0.9681485967820952,-0.8454788157591602,-0.8525025234705551
mnist_resnet_average_sackin_index,19,-0.9912998179996151,-0.9951374796637587,-0.9262514544402014,-0.9385429429351424
mnist_resnet_total_volume,19,,,,
mnist_resnet_missing_colless_frac,19,-0.6874976020567978,-0.658890376569899,-0.20895530441399804,-0.20895530441399804
