,n,train_pearson,val_pearson,train_spearman,val_spearman
full_average_branching_factor,171,-0.14921060497493047,-0.17506385422254228,-0.40718732874970426,-0.4231724228679898
full_colless_index,171,-0.14189088436042524,-0.12582366475858586,0.10271127988763279,0.09912093862507426
full_sackin_index,171,-0.5505435894213279,-0.5748346662196993,-0.529180584104846,-0.5049087626241927
full_average_sackin_index,171,-0.6143247027469484,-0.6162973237384151,-0.45129011659505125,-0.441736183890035
full_total_volume,171,4.301838609776539e-18,-1.6287526010065744e-17,0.0,0.0
full_missing_colless_frac,171,-0.07460494794909449,-0.0902652775426183,-0.21957267074580855,-0.24486105286730311
mnist_average_branching_factor,171,-0.14921060497493047,-0.17506385422254228,-0.40718732874970426,-0.4231724228679898
mnist_colless_index,171,-0.14189088436042524,-0.12582366475858586,0.10271127988763279,0.09912093862507426
mnist_sackin_index,171,-0.5505435894213279,-0.5748346662196993,-0.529180584104846,-0.5049087626241927
mnist_average_sackin_index,171,-0.6143247027469484,-0.6162973237384151,-0.45129011659505125,-0.441736183890035
mnist_total_volume,171,4.301838609776539e-18,-1.6287526010065744e-17,0.0,0.0
mnist_missing_colless_frac,171,-0.07460494794909449,-0.0902652775426183,-0.21957267074580855,-0.24486105286730311
resnet_a_average_branching_factor,57,-0.29781237259798693,-0.3244308330546838,-0.514102366605089,-0.5153995152157905
resnet_a_colless_index,57,-0.003832977188824223,0.007348089382325575,0.12285037569353416,0.0891104817862222
resnet_a_sackin_index,57,-0.5197456079612415,-0.5456337174948295,-0.5256672177060892,-0.5030116266949046
resnet_a_average_sackin_index,57,-0.615989314714163,-0.6185189295870189,-0.44993220004398965,-0.4446759123889515
resnet_a_total_volume,57,-2.2228024660924707e-17,-9.729424068016123e-18,0.0,0.0
resnet_a_missing_colless_frac,57,-0.2302916636317517,-0.2416438252079299,-0.28193165655735447,-0.3036770417441451
resnet_b_average_branching_factor,57,-0.14942999138211716,-0.16701490722683285,-0.41963090188112334,-0.4510934787863236
resnet_b_colless_index,57,-0.19076266104241923,-0.17836524087262962,0.03913300398478664,0.06113315050359703
resnet_b_sackin_index,57,-0.5675237207046194,-0.5868886222038893,-0.5289769742620164,-0.4878970546560961
resnet_b_average_sackin_index,57,-0.608716768132312,-0.6093216209474521,-0.44759590129862925,-0.41994969947853117
resnet_b_total_volume,57,-4.266252559407425e-17,-7.141098805705444e-18,0.0,0.0
resnet_b_missing_colless_frac,57,-0.04387193296364537,-0.055321458675061067,-0.21413625345339352,-0.24831625570993793
resnet_c_average_branching_factor,57,-0.031076734368447916,-0.056923779289135924,-0.32523216899613566,-0.3381672594470646
resnet_c_colless_index,57,-0.22578490439774165,-0.20521188345704294,0.1783374708958436,0.15767198908403687
resnet_c_sackin_index,57,-0.5649594746319059,-0.5931204247656158,-0.53092388988315,-0.526969198847266
resnet_c_average_sackin_index,57,-0.6182390915625852,-0.6215906174994232,-0.4620030768950184,-0.4722368592146355
resnet_c_total_volume,57,-2.0069997260525565e-17,-5.450897118821827e-18,0.0,0.0
resnet_c_missing_colless_frac,57,0.04740624960717117,0.03293254757756426,-0.17464399127601346,-0.20194160921554638
mnist_resnet_a_average_branching_factor,57,-0.29781237259798693,-0.3244308330546838,-0.514102366605089,-0.5153995152157905
mnist_resnet_a_colless_index,57,-0.003832977188824223,0.007348089382325575,0.12285037569353416,0.0891104817862222
mnist_resnet_a_sackin_index,57,-0.5197456079612415,-0.5456337174948295,-0.5256672177060892,-0.5030116266949046
mnist_resnet_a_average_sackin_index,57,-0.615989314714163,-0.6185189295870189,-0.44993220004398965,-0.4446759123889515
mnist_resnet_a_total_volume,57,-2.2228024660924707e-17,-9.729424068016123e-18,0.0,0.0
mnist_resnet_a_missing_colless_frac,57,-0.2302916636317517,-0.2416438252079299,-0.28193165655735447,-0.3036770417441451
mnist_resnet_b_average_branching_factor,57,-0.14942999138211716,-0.16701490722683285,-0.41963090188112334,-0.4510934787863236
mnist_resnet_b_colless_index,57,-0.19076266104241923,-0.17836524087262962,0.03913300398478664,0.06113315050359703
mnist_resnet_b_sackin_index,57,-0.5675237207046194,-0.5868886222038893,-0.5289769742620164,-0.4878970546560961
mnist_resnet_b_average_sackin_index,57,-0.608716768132312,-0.6093216209474521,-0.44759590129862925,-0.41994969947853117
mnist_resnet_b_total_volume,57,-4.266252559407425e-17,-7.141098805705444e-18,0.0,0.0
mnist_resnet_b_missing_colless_frac,57,-0.04387193296364537,-0.055321458675061067,-0.21413625345339352,-0.24831625570993793
mnist_resnet_c_average_branching_factor,57,-0.031076734368447916,-0.056923779289135924,-0.32523216899613566,-0.3381672594470646
mnist_resnet_c_colless_index,57,-0.22578490439774165,-0.20521188345704294,0.1783374708958436,0.15767198908403687
mnist_resnet_c_sackin_index,57,-0.5649594746319059,-0.5931204247656158,-0.53092388988315,-0.526969198847266
mnist_resnet_c_average_sackin_index,57,-0.6182390915625852,-0.6215906174994232,-0.4620030768950184,-0.4722368592146355
mnist_resnet_c_total_volume,57,-2.0069997260525565e-17,-5.450897118821827e-18,0.0,0.0
mnist_resnet_c_missing_colless_frac,57,0.04740624960717117,0.03293254757756426,-0.17464399127601346,-0.20194160921554638
