,n,train_pearson,val_pearson,train_spearman,val_spearman
full_average_branching_factor,19,-0.2067211571424526,-0.25895074296152304,-0.7655841405420432,-0.6698861229742877
full_colless_index,19,-0.4762700215221411,-0.41249951234080096,0.10535561567092337,0.16154527736208252
full_sackin_index,19,-0.8378984452035118,-0.8720897774001709,-0.988586860378831,-0.9429327602547644
full_average_sackin_index,19,-0.9960012789568284,-0.9944688285494073,-0.9675157372446465,-0.9367870160072936
full_total_volume,19,,,,
full_missing_colless_frac,19,-0.23786925700272882,-0.28700458427796305,-0.7137842961705059,-0.6066727535717338
mnist_average_branching_factor,19,-0.2067211571424526,-0.25895074296152304,-0.7655841405420432,-0.6698861229742877
mnist_colless_index,19,-0.4762700215221411,-0.41249951234080096,0.10535561567092337,0.16154527736208252
mnist_sackin_index,19,-0.8378984452035118,-0.8720897774001709,-0.988586860378831,-0.9429327602547644
mnist_average_sackin_index,19,-0.9960012789568284,-0.9944688285494073,-0.9675157372446465,-0.9367870160072936
mnist_total_volume,19,,,,
mnist_missing_colless_frac,19,-0.23786925700272882,-0.28700458427796305,-0.7137842961705059,-0.6066727535717338
resnet_average_branching_factor,19,-0.2067211571424526,-0.25895074296152304,-0.7655841405420432,-0.6698861229742877
resnet_colless_index,19,-0.4762700215221411,-0.41249951234080096,0.10535561567092337,0.16154527736208252
resnet_sackin_index,19,-0.8378984452035118,-0.8720897774001709,-0.988586860378831,-0.9429327602547644
resnet_average_sackin_index,19,-0.9960012789568284,-0.9944688285494073,-0.9675157372446465,-0.9367870160072936
resnet_total_volume,19,,,,
resnet_missing_colless_frac,19,-0.23786925700272882,-0.28700458427796305,-0.7137842961705059,-0.6066727535717338
mnist_resnet_average_branching_factor,19,-0.2067211571424526,-0.25895074296152304,-0.7655841405420432,-0.6698861229742877
mnist_resnet_colless_index,19,-0.4762700215221411,-0.41249951234080096,0.10535561567092337,0.16154527736208252
mnist_resnet_sackin_index,19,-0.8378984452035118,-0.8720897774001709,-0.988586860378831,-0.9429327602547644
mnist_resnet_average_sackin_index,19,-0.9960012789568284,-0.9944688285494073,-0.9675157372446465,-0.9367870160072936
mnist_resnet_total_volume,19,,,,
mnist_resnet_missing_colless_frac,19,-0.23786925700272882,-0.28700458427796305,-0.7137842961705059,-0.6066727535717338
